tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
54920975000198,cnpj,True,813423166,94967098,229113,958,781063,403,956495,395
69040370000150,cnpj,True,1294157785,88232689,986263,712,234490,219,413303,282
73558122000118,cnpj,True,172872600,17907005,482893,468,712373,365,437467,218
81687875000198,cnpj,True,1012055083,65564950,446086,225,387516,881,361765,210
69201302000178,cnpj,True,770312489,47220759,177903,632,705177,215,865722,253
74846411000159,cnpj,True,303946103,89010577,154874,959,91580,166,882823,360
38616100000189,cnpj,True,399302837,44354443,64607,774,256685,576,569447,357
32146518000168,cnpj,True,668279073,56248713,472715,368,415842,981,860618,275
44702463000129,cnpj,True,33876014,85480273,736632,450,662351,190,850967,186
42740029000177,cnpj,True,420784919,58717102,709575,207,460819,200,107467,102
54406923000185,cnpj,True,344899785,64332402,485128,457,710425,571,771796,245
54561117000146,cnpj,True,1181616691,3669138,681664,358,771894,814,408522,247
74693183000195,cnpj,True,439088408,62849898,751499,217,355883,334,510722,126
84816888000122,cnpj,True,1061227404,41563254,129050,873,394192,202,559846,335
84511047000139,cnpj,True,106220797,59197545,881952,629,919454,631,689561,314
51892377000177,cnpj,True,352140892,57049013,296254,467,835141,209,594481,194
66929349000157,cnpj,True,392452608,39488135,540446,612,593163,281,596393,256
79935406000126,cnpj,True,1528186321,23853822,741273,994,927706,549,86723,430
24538286000165,cnpj,True,311010705,98338784,693205,204,19335,294,74945,115
16950670000144,cnpj,True,755786283,51331711,598525,172,824576,681,583477,162
94910525000179,cnpj,True,1444666305,16294457,123109,386,896479,856,838055,263
79340511000140,cnpj,True,950502719,98684487,681595,685,121199,484,507536,312
17045449000147,cnpj,True,1689868361,89505780,481852,566,239746,711,631212,304
56661617000199,cnpj,True,610802547,53317377,218098,441,726986,365,867386,209
67537160000187,cnpj,True,1472913404,44157113,639167,522,205481,330,857963,232
83018768000174,cnpj,True,826821120,8475667,501415,460,358198,916,785301,298
65911670000123,cnpj,True,1390552745,91149084,740152,511,742245,935,625569,319
89568635000128,cnpj,True,647928079,29410502,834124,200,780922,506,223005,145
24013743000163,cnpj,True,751828552,38272990,450506,753,552598,271,345877,304
85981029000144,cnpj,True,1077497289,74941615,998096,647,978442,159,327575,250
35411666000126,cnpj,True,690684992,75152065,366412,978,953915,225,186003,376
76467050000111,cnpj,True,1478628731,5773087,961726,286,435383,659,859276,198
53536263000154,cnpj,True,31122871,62686383,249325,701,99664,809,286735,366
74833231000199,cnpj,True,1192512553,22289618,483046,965,567333,387,638242,395
67306654000170,cnpj,True,1575067814,56341563,968862,611,276396,349,77957,266
88193953000196,cnpj,True,1136541848,52808998,576048,344,84201,252,793331,158
18496599000161,cnpj,True,1042471449,72394679,753953,109,311984,798,858838,157
12902530000150,cnpj,True,1238567621,88533568,604679,998,315988,432,953634,414
72137870000147,cnpj,True,338024576,89012666,460886,245,70455,357,901532,139
50441933000184,cnpj,True,783563491,92020971,332572,913,480162,154,894109,342
24121444000166,cnpj,True,1089625681,48273841,946186,400,682336,648,879265,237
88569026000149,cnpj,True,275986027,51644563,612665,977,917293,378,565349,398
71651851000156,cnpj,True,961851949,55865316,984369,365,309596,116,380780,145
49343854000124,cnpj,True,875638616,44360800,830698,800,392142,729,216231,389
19621548000155,cnpj,True,7512061,25435406,882424,434,82532,394,382709,210
26037661000150,cnpj,True,389244749,32795081,395967,950,349466,117,689159,350
66338843000148,cnpj,True,1177779318,45561864,806504,181,281014,783,547061,180
69941919000199,cnpj,True,921973267,20906260,789462,810,993970,259,213897,322
77430811000197,cnpj,True,660461404,45713378,524313,207,728228,961,646513,216
45143336000133,cnpj,True,1669524836,33949485,607294,157,747371,904,274279,190
95511213000131,cnpj,True,766039553,84919381,979845,623,287724,712,139095,324
75380382000127,cnpj,True,1125787559,74830424,97149,254,878001,426,751046,152
92666995000150,cnpj,True,631155426,78146549,787826,181,890282,287,343907,106
69337782000145,cnpj,True,1483859060,56710821,735206,163,289374,842,784586,183
76677182000123,cnpj,True,690179981,92470684,864932,685,446098,178,632999,266
79285882000115,cnpj,True,1343546016,63371854,715767,922,806129,283,937879,365
53941662000165,cnpj,True,206101151,82643697,649278,741,673632,716,973711,366
70494177000190,cnpj,True,1106678730,14282437,170661,935,59136,271,266298,367
15712549000189,cnpj,True,72669133,11376521,297360,904,707424,611,706117,408
16824506000162,cnpj,True,1615938008,80935654,874633,601,202054,163,608578,234
68022915000130,cnpj,True,988473568,63835396,285731,565,810102,150,266415,220
13657111000133,cnpj,True,481395724,93655346,222246,714,984980,667,338222,349
93844751000122,cnpj,True,865297703,72552806,319030,437,442211,729,611063,262
39172875000194,cnpj,True,949786364,52844440,129329,504,642941,932,257240,316
99368577000139,cnpj,True,370748497,21310856,171135,167,786038,517,649296,136
87728810000131,cnpj,True,230598788,71993140,82241,942,229769,512,858897,406
84960343000169,cnpj,True,850939466,23255947,75230,620,938346,422,257797,280
97213636000147,cnpj,True,1465474408,74124060,716624,119,406105,148,915525,63
20595908000156,cnpj,True,820204156,58928926,113568,135,119783,790,412129,165
31373172000122,cnpj,True,1605068160,6323288,348263,411,211596,507,746843,219
54329010000135,cnpj,True,228681953,98234084,156207,984,715409,566,390657,429
83367050000130,cnpj,True,944867423,8413792,775881,335,519150,963,81409,261
40732718000138,cnpj,True,379083894,19099185,544805,148,176532,700,569020,156
87714076000188,cnpj,True,1012251951,18999978,557884,908,766032,780,479456,434
66041643000186,cnpj,True,321289259,55376283,717529,871,294396,527,151407,383
63478757000194,cnpj,True,164777704,19845893,267058,878,353219,116,380045,324
57678394000197,cnpj,True,1354112920,86689959,910543,242,594047,123,122028,103
59692511000131,cnpj,True,1617770792,93352531,110469,902,182641,357,884036,369
37303528000125,cnpj,True,1670819997,15507621,424720,676,484421,508,103573,312
40315067000167,cnpj,True,948400557,27385955,466779,977,506314,398,421716,401
59465781000121,cnpj,True,290836919,24467002,708010,371,233254,580,397639,216
86661113000129,cnpj,True,952814398,95681686,61194,719,299491,475,69103,322
11784165000115,cnpj,True,1288301114,32838223,34215,319,52786,134,680418,131
32314406000125,cnpj,True,664425992,68113624,285027,821,42162,409,730438,348
18592151000191,cnpj,True,113414938,29010638,477324,494,687934,350,715076,225
75044364000168,cnpj,True,27461110,63723695,56314,108,901141,861,896094,166
15549194000129,cnpj,True,1155567597,44369383,877311,440,106601,323,350245,202
44339207000151,cnpj,True,1683617138,95833442,576338,827,207579,491,550992,363
75970831000154,cnpj,True,165679534,43518439,256352,205,418813,778,608980,188
23090313000191,cnpj,True,329310410,54962892,692034,324,738806,660,625771,212
10542388000129,cnpj,True,1102158531,20514854,455499,858,982540,487,506143,373
62119849000116,cnpj,True,59831347,62725720,998024,317,477099,686,850337,213
14658591000120,cnpj,True,471046336,8817641,968232,911,634550,196,197342,348
71927505000159,cnpj,True,1594974282,17209578,388690,670,991699,794,671290,353
34202954000118,cnpj,True,352492767,54456906,984720,256,534720,542,342565,170
70816746000198,cnpj,True,1584257422,41509470,409974,913,308110,937,463497,460
14060582000181,cnpj,True,101366631,83857646,340564,968,871687,823,187598,462
43027748000180,cnpj,True,658456546,59619691,907397,167,678207,899,341557,193
43694804000186,cnpj,True,754428310,84015426,542710,540,823765,913,913524,325
70398024000169,cnpj,True,1109881696,25326253,940558,752,180479,189,34481,291
87430359000122,cnpj,True,625348151,59384921,600080,738,811845,613,951149,350
48693843000170,cnpj,True,1294017081,8818204,575737,343,147910,897,425463,254
65078053000171,cnpj,True,1022019221,82051398,914117,494,580710,214,102005,204
55075478000180,cnpj,True,670167371,50088132,800985,476,607179,260,223601,205
73654433000140,cnpj,True,1538875930,77112814,857886,724,870552,303,715731,298
61734084000119,cnpj,True,207319114,93152971,423868,216,637759,278,974500,117
17036057000125,cnpj,True,1017885890,9445776,737671,900,262666,530,711215,394
35294362000192,cnpj,True,782492563,6055880,241534,189,464117,721,799529,174
12369273000119,cnpj,True,203858519,74015629,203869,867,540728,627,151732,397
69052744000115,cnpj,True,219902039,60445189,340726,123,947866,976,539480,189
42609291000111,cnpj,True,1410638914,34196668,791825,843,140512,642,474024,391
22877061000172,cnpj,True,748309889,17060825,918089,889,10016,886,57669,444
75564548000196,cnpj,True,329629654,72543413,149421,643,714163,353,75980,278
87465620000136,cnpj,True,853217690,91768736,434829,202,668915,857,58834,199
36297511000116,cnpj,True,332702764,23730034,280857,231,138324,268,621494,121
29766166000114,cnpj,True,722859461,28493295,462206,877,183198,876,87132,438
28989104000151,cnpj,True,317497044,41962776,83909,943,909826,269,511975,370
58032903000158,cnpj,True,492540626,78180356,749819,387,349191,299,478426,180
32878921000126,cnpj,True,91034178,74556308,883446,803,815354,1000,649106,431
50436957000179,cnpj,True,777055842,45400419,115584,247,951711,205,772044,117
79966330000182,cnpj,True,1463356411,30010159,393907,598,208431,115,784764,226
74226522000140,cnpj,True,1508160736,13108052,941211,507,237931,598,635414,267
89657026000128,cnpj,True,529029506,72612493,346218,908,588248,726,301827,426
40147779000166,cnpj,True,551659722,68712769,621427,620,832975,624,895132,310
44334564000132,cnpj,True,1606706414,86631203,108472,207,339794,991,887814,221
28319825000165,cnpj,True,68135512,26430184,904226,556,695902,858,239007,323
30142743000166,cnpj,True,845230606,7054677,798725,793,114438,221,574715,310
98391785000153,cnpj,True,1433208768,97635565,986418,659,222103,187,441523,258
83669938000143,cnpj,True,504864871,69477682,423322,387,923478,994,795743,284
12019535000128,cnpj,True,641157847,14233949,184958,306,489181,915,451223,244
75588989000133,cnpj,True,658990244,84275613,288258,937,182593,842,322654,454
72302331000121,cnpj,True,1323345814,40324214,923003,277,160887,552,422145,179
98417206000158,cnpj,True,200698203,11880486,118630,727,442649,620,87987,347
80701211000150,cnpj,True,850044616,5132279,712163,524,213301,599,466789,273
23866976000184,cnpj,True,1274071656,7850746,542657,873,778187,296,185326,349
52884340000145,cnpj,True,855676425,67346609,476492,407,892524,369,916345,197
29444566000144,cnpj,True,1597343715,62614229,592996,787,49550,711,599855,382
72328040000124,cnpj,True,490728944,48890700,131983,301,696414,103,255465,120
83800506000140,cnpj,True,453583250,48071678,852395,639,780819,959,336560,367
92021703000144,cnpj,True,1196713317,49898369,208634,747,976864,369,177664,316
47773165000128,cnpj,True,455731004,7290989,128210,326,554348,969,642133,259
44879583000113,cnpj,True,1553839278,66281124,972149,931,248007,727,99643,434
60844643000177,cnpj,True,266127279,27013472,896026,114,793225,305,719595,85
95129379000145,cnpj,True,999786753,61718513,5129,649,48839,497,339391,301
43771643000171,cnpj,True,1082418343,43932352,511552,605,379632,532,800000,291
77992340000195,cnpj,True,1714816398,93013120,573637,145,256384,758,946095,164
28248640000199,cnpj,True,1059683108,5023457,74694,550,976211,352,281649,245
81603673000186,cnpj,True,1099334853,97421667,254772,780,192130,995,178383,422
17155295000147,cnpj,True,699039267,84189422,84181,917,613872,933,69645,460
65629082000190,cnpj,True,1316207453,22311766,452099,412,819620,119,924746,162
46567497000196,cnpj,True,1108738512,41577325,822391,222,965526,531,735794,157
58280422000159,cnpj,True,873402368,34542714,310585,803,505132,385,965575,338
53733804000114,cnpj,True,734149682,49394683,202694,760,393503,804,523752,386
16616382000156,cnpj,True,1230645795,19489081,260613,260,69355,304,382606,136
88546054000134,cnpj,True,537252794,12787167,389763,747,693598,968,568210,406
13152074000120,cnpj,True,1526055813,70758626,137508,197,588627,518,968144,146
80391655000192,cnpj,True,548708997,23834883,402215,629,388392,372,43417,275
34326673000176,cnpj,True,1454761123,85995080,940381,729,68967,126,349757,274
68701078000135,cnpj,True,15336637,46112161,703044,713,968951,785,284822,367
33491205000116,cnpj,True,121157249,99234721,470120,128,290159,601,716157,134
37748366000133,cnpj,True,1208463658,90083804,782951,788,781746,672,331794,376
70961427000167,cnpj,True,597573755,56797501,299555,818,22118,777,184047,402
74074913000119,cnpj,True,1539915752,43370428,804647,602,401285,843,850706,337
72712254000112,cnpj,True,1614539012,46267200,948965,895,385645,176,785771,339
30163625000114,cnpj,True,1092455836,44410600,549242,991,823647,126,873205,365
60225234000182,cnpj,True,668085205,90005813,522997,498,105803,130,919421,193
79659998000118,cnpj,True,817549788,95883367,491508,442,745587,555,647555,237
96321007000186,cnpj,True,886114159,49387968,834178,193,843381,290,679465,111
75997925000134,cnpj,True,1397271881,31987066,757042,565,754797,808,226929,318
41253406000189,cnpj,True,790544295,18552569,569536,215,653735,500,960624,150
97431268000183,cnpj,True,203984681,42946817,558537,471,775596,611,25172,256
60913483000167,cnpj,True,1319006146,1028851,318982,644,295562,162,164924,249
43233145000150,cnpj,True,1338110116,18502782,790935,774,847548,916,10648,408
48653373000150,cnpj,True,741120556,26394480,176808,275,246194,600,22519,186
44475732000135,cnpj,True,334186697,56453177,174024,776,833231,572,828623,357
17345612000126,cnpj,True,378259138,76043341,432473,234,656083,744,139499,193
55158213000153,cnpj,True,846443422,64141517,894740,676,904370,878,280818,368
49777487000121,cnpj,True,603846657,24744443,703140,251,353917,875,472851,219
49369746000158,cnpj,True,1423584114,78261852,430679,225,91357,307,715134,124
56161409000136,cnpj,True,1059315517,66417507,976278,271,255829,284,356660,137
77897774000141,cnpj,True,554463127,87603803,738347,771,192532,220,67334,302
18877513000111,cnpj,True,547886386,23067856,110598,190,794769,940,436547,207
64824776000117,cnpj,True,1591067212,69980140,772603,309,502496,439,23363,174
42132548000127,cnpj,True,890863588,92723382,842915,987,130640,681,414970,447
68589132000160,cnpj,True,1343064169,80120298,752895,926,96601,849,939134,451
85856367000138,cnpj,True,89984996,35728863,209211,245,520021,251,874559,123
36736155000113,cnpj,True,504432664,90174992,813124,132,435162,992,106995,194
56581004000113,cnpj,True,946583,1352612,646590,459,675191,249,251656,197
60865702000149,cnpj,True,1178137388,13057365,297083,796,128633,478,779051,350
52286319000174,cnpj,True,466688789,13024305,619715,305,848351,504,84110,182
93206377000159,cnpj,True,292561670,60385219,561143,207,385316,384,990059,130
77592122000117,cnpj,True,300692793,91361109,866658,881,541941,924,96334,446
46289917000114,cnpj,True,72577201,67735740,519836,543,619535,747,914656,302
36969066000150,cnpj,True,691751588,80093017,355674,566,76151,730,151986,307
25379709000164,cnpj,True,107319565,45274104,997915,660,832007,490,490328,304
64574488000122,cnpj,True,153437508,57922797,41146,141,166975,789,668197,167
59696242000139,cnpj,True,1408066588,69758192,638084,536,623998,392,344546,246
40086062000151,cnpj,True,1243164234,75258543,906360,747,507123,206,194449,292
55208802000165,cnpj,True,803176706,64563776,979137,701,875931,400,88163,305
98656599000193,cnpj,True,1549356869,65994912,32987,175,940376,962,383808,205
30012497000114,cnpj,True,1303849780,67818674,675786,513,19436,375,247280,235
93534010000160,cnpj,True,389114227,14111575,823122,793,499386,450,59121,345
82781427000183,cnpj,True,648613620,49771189,541686,480,95185,958,79445,311
16477729000193,cnpj,True,1330780087,6936670,78994,272,78217,135,869729,115
21910653000120,cnpj,True,1414344502,18632800,360932,590,576710,422,75656,269
53057451000198,cnpj,True,1367586347,72035686,346370,127,648664,966,227809,189
55101047000189,cnpj,True,701023086,21823634,812396,616,605380,882,589887,347
49957516000118,cnpj,True,1267623432,37007168,316296,699,805969,214,530229,276
56098743000162,cnpj,True,779654991,33261256,930499,127,522946,649,32675,141
66481879000149,cnpj,True,700750723,5134432,263399,682,150218,431,165997,303
79370607000185,cnpj,True,206243134,54725379,903170,370,439199,164,241283,154
97764604000192,cnpj,True,1528003132,4383689,321183,291,285778,844,489846,228
53703621000156,cnpj,True,1376504211,18059324,620683,238,993355,633,247736,178
18303031000195,cnpj,True,1208515583,60796880,749524,787,765139,371,892314,331
63603567000131,cnpj,True,909594014,21317364,104625,373,563614,474,689593,201
30328053000188,cnpj,True,374793983,74533042,521512,912,824001,140,345969,340
72102030000195,cnpj,True,1242740530,367279,708564,689,341043,776,451363,357
84523602000152,cnpj,True,534475812,44697918,189497,601,996714,578,178779,297
40400339000152,cnpj,True,1072719941,95685274,887210,986,896459,515,504737,422
33774303000166,cnpj,True,386285018,95999388,509664,366,619730,609,875147,219
14963970000185,cnpj,True,121140423,7599934,338709,591,538272,343,43923,258
99296142000147,cnpj,True,71203593,49954370,614317,615,281110,687,367147,318
50559388000182,cnpj,True,351220733,90074618,928757,901,598367,707,538677,421
72787239000178,cnpj,True,641465438,35143163,861482,928,38705,735,281975,435
13676437000142,cnpj,True,1637291006,69817314,248222,217,487293,698,374214,180
93982381000121,cnpj,True,738604570,36503967,198532,431,648872,249,225787,188
68770396000142,cnpj,True,1530287222,45975203,999537,558,112090,631,388161,289
85044849000188,cnpj,True,124878910,27685149,86253,327,695806,773,934142,230
95990831000143,cnpj,True,911078156,16017224,553118,364,310834,975,815982,273
43149471000132,cnpj,True,1420256549,92611044,454729,108,701296,648,865157,135
18152530000150,cnpj,True,361834715,6979001,128735,113,590065,446,280447,106
87241434000124,cnpj,True,192209647,19176778,300927,860,787473,675,13950,402
59029314000147,cnpj,True,1014096459,95831078,944884,254,169964,984,449735,236
76439495000196,cnpj,True,850193579,18422293,566155,349,374646,214,409349,154
18127916000125,cnpj,True,658825592,65095730,391312,488,307904,169,613468,196
39201843000186,cnpj,True,1395741160,40026948,394564,389,544364,901,984709,271
22833427000152,cnpj,True,435141201,47449422,841279,519,350976,361,849041,235
29617061000160,cnpj,True,1659726044,52293790,949445,251,862312,860,552204,216
43908983000154,cnpj,True,1198770216,2312221,688375,413,308763,675,545192,245
28796056000171,cnpj,True,1485923888,39594544,576875,584,552366,883,873207,336
42827470000186,cnpj,True,1168027825,93472508,332102,393,711691,950,573176,280
53627093000142,cnpj,True,1504335622,45851702,800100,484,698965,869,347295,299
41307746000137,cnpj,True,1264591341,20101352,489187,780,459671,269,839244,313
52233728000198,cnpj,True,686241890,77314742,817206,922,133240,976,759829,469
77941396000114,cnpj,True,747592443,69149510,447777,867,678466,675,538176,404
18263817000131,cnpj,True,391113154,20922257,681487,846,170621,161,110673,320
61204304000140,cnpj,True,1267307649,65152092,907171,660,960985,400,871535,291
63963797000169,cnpj,True,1162514161,55473848,761347,184,361276,294,415220,108
10729274000110,cnpj,True,1337409201,47471734,242369,245,859634,681,249924,187
95880867000145,cnpj,True,306500071,84935526,426754,911,217999,564,941059,403
87478298000127,cnpj,True,129743889,8092541,537110,837,651865,161,65730,317
15957645000112,cnpj,True,248098416,77291600,522772,513,700033,704,858756,285
28596158000119,cnpj,True,857208802,3322543,239895,338,312248,744,308290,229
67387387000196,cnpj,True,939978372,63208028,779898,247,375044,978,143669,233
14306770000164,cnpj,True,34361148,8761004,537803,805,373223,898,513081,416
12340597000131,cnpj,True,1629947301,84852847,609671,892,805450,104,725135,327
88103849000131,cnpj,True,266588736,74273899,851855,839,891889,212,285522,325
83495523000145,cnpj,True,866742248,26005263,532755,660,567694,896,320927,365
83476612000153,cnpj,True,1596417753,23947292,876809,252,871485,963,927601,232
11804309000177,cnpj,True,1080398625,38232812,680861,988,692674,822,316325,469
67624502000187,cnpj,True,397269011,82172445,204077,161,364982,787,595552,174
47968144000114,cnpj,True,814835219,97113897,840760,851,244834,909,758066,434
92679717000180,cnpj,True,990981514,99159177,633959,245,645010,560,992424,169
67266723000173,cnpj,True,1066541139,14582453,433255,720,794764,453,167405,319
26041396000158,cnpj,True,227218847,6892384,887491,258,834270,381,531131,147
70018087000140,cnpj,True,346334114,60564384,408430,383,517961,127,712478,153
93886035000188,cnpj,True,818429259,18768715,227683,302,525646,578,838340,192
72290030000120,cnpj,True,1276768312,32611572,572770,199,815127,350,722626,122
43984942000136,cnpj,True,1207848558,66648428,688675,607,440079,590,718531,300
71931939000126,cnpj,True,1370107576,80041248,386254,483,35077,331,42019,218
39209384000138,cnpj,True,1662276621,25973966,443948,171,764286,408,510063,121
67556991000159,cnpj,True,1089102963,55421034,879721,193,435955,653,852412,165
44807040000198,cnpj,True,1081541398,18729730,355998,705,245866,886,278014,379
71657470000120,cnpj,True,472402664,8187102,837600,317,259228,306,955536,156
49237625000169,cnpj,True,1045053448,22307986,914969,616,634188,357,362964,269
40530727000185,cnpj,True,302353489,87718288,19908,209,812095,333,836202,123
30651283000174,cnpj,True,282805789,4527097,994013,376,922429,824,680294,255
53238811000125,cnpj,True,542440046,46111031,676309,776,433293,679,111537,373
16789420000198,cnpj,True,1616201181,77919934,729424,923,915632,294,527450,367
20239482000187,cnpj,True,1617206580,70740176,399611,495,505848,852,109813,301
57251761000149,cnpj,True,735824926,411844,95381,142,178759,272,219932,90
58188845000156,cnpj,True,1167735926,32717014,892655,345,728824,693,602839,224
91668411000188,cnpj,True,718335579,6696560,796884,348,798520,243,245520,158
65226878000177,cnpj,True,251582221,63235438,128798,106,576479,191,149440,65
47119053000196,cnpj,True,1083276653,88351046,927965,345,184038,113,506944,137
96661135000149,cnpj,True,705065309,82036493,688165,746,68555,173,391906,287
89342688000156,cnpj,True,720063466,12259287,424737,351,788885,638,199112,218
77066607000144,cnpj,True,1244473964,89468321,974555,467,367785,953,522765,306
99794552000151,cnpj,True,1383773342,54021537,482476,424,688328,618,890826,241
93432174000198,cnpj,True,1246851324,54106379,277481,710,297801,644,766665,345
76824334000143,cnpj,True,181242283,57724354,870159,230,416764,235,940644,115
50304718000179,cnpj,True,1644031759,28415703,746454,730,119646,381,810987,312
47488965000130,cnpj,True,76441408,2409993,632654,777,460538,827,767387,396
31737426000122,cnpj,True,902987075,76324112,932705,914,579895,200,581540,349
40163370000193,cnpj,True,525204930,32681596,369394,536,515231,749,727240,299
31011240000124,cnpj,True,607143292,94200946,471852,968,783952,432,119417,403
37479845000118,cnpj,True,1028063703,41378291,158612,274,814640,447,745411,162
16155416000156,cnpj,True,688037401,30194633,160234,617,19524,677,342520,317
44424530000188,cnpj,True,421353024,20507896,243067,525,213179,428,260922,247
53167778000159,cnpj,True,923550255,21251960,392282,880,636699,114,187562,325
69326826000168,cnpj,True,1027735879,26605333,430239,791,143431,819,964469,399
82474833000154,cnpj,True,1069785669,6176684,379908,169,600424,670,440598,159
63859674000134,cnpj,True,1360394011,19632073,737214,398,446132,429,544771,203
88507412000190,cnpj,True,671222919,60629099,939624,655,130486,344,539628,280
90870886000152,cnpj,True,896973907,35355082,583939,523,266241,364,943472,237
41498076000129,cnpj,True,71188005,5987091,833928,978,788197,765,754737,457
77774238000173,cnpj,True,846676702,89989185,949203,783,749497,591,291291,362
88688334000114,cnpj,True,1655189517,75947944,349021,902,808020,760,461638,429
84272105000116,cnpj,True,1025344118,99834807,234625,431,782070,623,452752,244
48599724000147,cnpj,True,1643097671,6028682,600937,320,24626,783,128505,229
53196975000117,cnpj,True,591696978,86132890,411939,578,858674,411,157578,263
64413112000173,cnpj,True,1017857007,28404050,168295,868,308440,889,689100,437
97874903000118,cnpj,True,595377133,41139292,475306,466,888345,205,532364,193
35720112000196,cnpj,True,1091949927,37088965,867864,538,985409,723,997773,296
58236957000144,cnpj,True,608712221,2383219,547893,580,33060,249,600510,240
17496623000196,cnpj,True,898431704,13507857,666704,777,570652,814,545014,394
30963295000158,cnpj,True,1056316217,73871376,99751,195,258629,723,791715,176
17450434000143,cnpj,True,822812122,56728419,734434,670,718888,619,589752,327
18572286000169,cnpj,True,5758091,93403449,477720,162,866201,696,371430,161
77105779000162,cnpj,True,457198729,85382503,242786,961,789522,946,819902,478
94436124000122,cnpj,True,296571500,79649783,32569,872,989606,616,175120,397
97815662000150,cnpj,True,939771755,90013011,415321,346,338366,224,826236,154
19809686000111,cnpj,True,1705881913,6925121,311038,863,190412,801,859352,422
11864348000162,cnpj,True,297475670,30945528,558738,542,239430,251,227635,227
76151012000186,cnpj,True,1579497774,26515297,692783,204,18884,538,828843,152
31302157000180,cnpj,True,1504431504,29359637,210212,799,406267,336,632397,330
27148581000110,cnpj,True,1242991536,18506830,391804,165,329206,561,522455,141
49505872000124,cnpj,True,637883099,71297887,187535,824,949105,449,27423,355
34185796000198,cnpj,True,268751421,38889306,156434,152,538793,742,757734,164
90240004000169,cnpj,True,372990537,11800066,38466,303,975894,844,426604,232
75474839000195,cnpj,True,497416967,51723823,24488,797,561038,209,620857,310
60201977000173,cnpj,True,1062952281,52147270,338791,334,992871,338,826447,167
43500986000159,cnpj,True,1049343600,98747908,188949,567,419928,399,55887,258
61646234000132,cnpj,True,383142662,25676628,935982,629,94848,831,42178,344
19273627000147,cnpj,True,275943596,74012110,763523,915,840960,912,813174,457
73494892000188,cnpj,True,1180421149,74516803,178118,468,661866,121,243651,181
41087380000142,cnpj,True,1324451854,44419930,382654,523,292400,534,545476,263
30814768000195,cnpj,True,438497969,19804457,548889,899,542091,282,352271,356
33817758000146,cnpj,True,1270008647,56821741,695403,712,50320,872,866952,380
26805874000193,cnpj,True,1082709369,45150031,981426,847,191783,802,691618,416
75041445000178,cnpj,True,526634107,1984789,173182,824,948287,673,546348,389
33697919000136,cnpj,True,1451371511,30011332,587960,794,836373,913,461572,414
19238956000154,cnpj,True,692224374,53745190,944866,449,423148,640,126844,253
67965071000116,cnpj,True,149631044,9948272,980664,429,950290,170,717876,175
71085096000184,cnpj,True,627068930,13896317,205287,548,222372,828,697419,316
23049037000152,cnpj,True,865144075,70053805,381659,915,397702,658,406682,418
28368285000145,cnpj,True,1027199483,65313872,979736,487,451091,263,589614,209
49436109000139,cnpj,True,404950823,8734015,945533,331,816339,786,957371,233
87447997000173,cnpj,True,1691913911,26106493,11411,504,911736,449,767515,243
41171344000120,cnpj,True,576718958,73846893,396464,399,323695,793,679654,258
86708744000198,cnpj,True,870101590,7256984,987383,399,480897,402,154051,199
98089612000177,cnpj,True,187808718,36044065,236643,200,375083,574,732064,156
41705419000128,cnpj,True,657416021,73930202,990994,852,183587,509,279023,374
17845381000185,cnpj,True,922606503,83231158,80106,850,596571,748,654192,409
42289581000188,cnpj,True,494398378,45563894,606082,517,190750,954,666843,324
70305551000184,cnpj,True,1568846478,99439400,306048,148,813146,356,529225,105
46852483000197,cnpj,True,974563607,60192529,754693,572,683244,980,23861,347
10926866000120,cnpj,True,716481179,29080782,494393,164,635726,157,752075,80
32485278000172,cnpj,True,597356613,47188969,32462,303,100395,964,744805,250
91345380000151,cnpj,True,1352541779,38632774,585541,652,633968,195,738009,257
46487889000184,cnpj,True,1311421208,34680792,602075,860,117055,215,257961,333
19479051000164,cnpj,True,1025981457,27074295,709680,459,463816,436,327310,226
77108235000187,cnpj,True,327392227,75769207,336382,235,283741,104,569721,97
42589605000188,cnpj,True,715099658,9876999,701311,388,602006,392,254356,194
40662571000163,cnpj,True,1545587071,57105112,988512,447,387706,795,277471,275
78039935000160,cnpj,True,244492934,83345163,516109,517,686223,716,813989,288
44086528000121,cnpj,True,583079396,76439201,5463,995,764487,320,29083,396
64434481000136,cnpj,True,456498407,1617365,10618,868,450426,528,973344,382
71939950000122,cnpj,True,1610438261,51887965,522955,479,653124,568,671759,252
56615661000150,cnpj,True,811639723,80002431,90102,311,480587,389,993668,167
34435945000160,cnpj,True,649016018,32706561,150421,375,923131,982,864603,278
67580825000148,cnpj,True,154576039,87310926,128370,523,985782,914,123084,320
76439992000116,cnpj,True,433865824,47578016,952914,472,64774,887,407668,298
61259974000140,cnpj,True,961895847,68512842,297564,980,78496,217,124444,375
53605748000152,cnpj,True,1239278013,15309356,906437,646,809070,638,739846,321
14483742000168,cnpj,True,1267025686,26720199,230170,112,708931,705,198110,144
63485007000134,cnpj,True,1337571585,95824511,994553,681,719109,405,183945,299
68806918000196,cnpj,True,53120038,12089281,662593,952,619455,625,24543,426
90528292000158,cnpj,True,702957313,29320413,850981,458,651439,279,779554,202
80354774000115,cnpj,True,1284490812,9547289,933864,810,967565,831,596344,408
89241851000133,cnpj,True,1138468459,54520188,340958,514,938368,624,697775,273
14568877000168,cnpj,True,1307946531,57291259,248980,752,160540,476,460986,334
