tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
81938059000130,cnpj,True,110752591,3425889,27276553,939,15206914,882,16727605,885
94947240000162,cnpj,True,18236828,49369518,77638753,178,325873118,201,293285806,178
32135953000180,cnpj,True,596962698,39956355,364208308,893,326238082,919,326238082,926
66768230000128,cnpj,True,237989411,45001612,326793841,449,29458198,359,35349837,367
92227192000118,cnpj,True,541567236,79305445,779646410,462,431627559,364,517953070,470
99229905000122,cnpj,True,688199715,61920639,39000711,481,521239691,533,469115721,473
40266478000158,cnpj,True,975714080,98132766,201169977,179,795273513,198,715746161,168
16534151000152,cnpj,True,1590252388,51870911,234415783,293,465570464,348,372456371,290
59790095000130,cnpj,True,1697629464,99148314,961024257,477,203853862,462,203853862,514
87296556000111,cnpj,True,572382137,95223683,822792642,792,144172018,839,129754816,810
54979255000174,cnpj,True,732254762,59607281,91270817,417,67295173,483,53836138,436
66095869000128,cnpj,True,1168998183,80778927,195350049,627,685274417,507,822329300,485
34888290000118,cnpj,True,237296720,39867369,76976301,982,389488066,756,467385679,871
58663850000138,cnpj,True,128667125,27338931,21670391,844,199998692,793,219998561,730
77844214000144,cnpj,True,753034962,14366688,72594958,845,87148579,718,104578294,873
25948333000179,cnpj,True,47798061,35650638,20360611,346,26760002,397,24084001,321
34707818000197,cnpj,True,925798678,43876125,189494137,14,323953873,15,291558485,15
65044470000157,cnpj,True,1495243457,90728340,486450692,776,75533477,822,67980129,752
60884074000134,cnpj,True,67125872,91246648,668875353,399,602105056,458,481684044,412
51070090000120,cnpj,True,1001853465,79744643,32387636,804,297074233,876,267366809,886
14054647000164,cnpj,True,293283528,77905805,123672128,908,188630000,908,188630000,975
47986858000132,cnpj,True,1018522322,42754589,222631784,519,149714835,508,149714835,498
69585494000198,cnpj,True,1522670261,6147129,33403951,51,30769838,41,36923805,49
40017757000139,cnpj,True,835886142,83906310,410599502,20,202215914,17,222437505,16
31624800000114,cnpj,True,1304758350,3208975,3014704,255,23791346,260,23791346,275
21498205000165,cnpj,True,918185109,96568949,867621926,484,113402894,459,113402894,434
77159445000165,cnpj,True,1218627925,15792251,16440731,477,147032829,577,117626263,550
53558762000116,cnpj,True,1075156670,92455933,470787387,416,480912112,332,577094534,319
24732065000139,cnpj,True,1164019283,10370968,65615943,485,14376990,606,11501592,534
79446613000165,cnpj,True,982849160,63990130,629654454,442,118311238,530,94648990,436
43842704000163,cnpj,True,697106732,34189029,267049635,185,137193836,183,137193836,159
87890939000181,cnpj,True,1320685617,77034299,343275038,138,418818813,158,376936931,147
67844350000134,cnpj,True,1716805950,57854730,323085928,913,518381578,721,622057893,783
91597951000167,cnpj,True,457202772,68647349,271818363,503,274538094,508,274538094,528
88703922000137,cnpj,True,1649300217,39675054,47429905,108,215249726,102,236774698,103
35079149000110,cnpj,True,941374369,23047227,33495345,93,146442536,72,175731043,93
68087792000175,cnpj,True,1034486037,40806139,47892669,261,26193014,229,28812315,266
56321136000127,cnpj,True,1352094919,1049463,4908480,67,1665174,69,1665174,57
35824142000153,cnpj,True,758675345,43760297,330504753,976,306005315,1000,275404783,926
49412818000160,cnpj,True,1671503447,80772323,58638751,465,306092401,469,306092401,452
55319903000126,cnpj,True,1609173816,88284542,248095077,542,404250443,542,404250443,511
99162108000173,cnpj,True,229999411,60804427,572286661,919,605022337,827,665524570,793
61285292000128,cnpj,True,728799328,76586673,748487158,447,648863585,514,519090868,461
55802873000155,cnpj,True,1224521912,85311706,523319537,123,685923707,100,823108448,126
82284502000119,cnpj,True,72940191,65065331,329968751,683,605132128,532,726158553,520
78250096000119,cnpj,True,563525875,92617658,899357095,701,320904405,862,256723524,741
69906259000130,cnpj,True,977546501,57924015,97708324,328,71835198,278,86202237,340
90834136000195,cnpj,True,1078324404,65750754,126086158,374,422440647,396,380196582,399
75934158000131,cnpj,True,1616820314,60150635,430275217,719,241155481,862,192924384,645
68091531000134,cnpj,True,1562081960,57155784,354408953,172,518367924,185,466531131,178
63358619000195,cnpj,True,1354485431,6847696,13777705,256,33356357,238,36691992,264
77056953000124,cnpj,True,1491287467,38992841,136649778,794,139867182,952,111893745,904
15096503000148,cnpj,True,1335285814,7159069,66652455,582,16683050,669,15014745,506
83310480000150,cnpj,True,836205544,92262669,116226261,427,572219145,388,629441059,428
14338851000142,cnpj,True,901544920,91305175,235098456,40,809147125,46,728232412,34
59738216000137,cnpj,True,1653613819,48641790,201600010,96,137509064,101,123758157,94
92366461000127,cnpj,True,636361056,74134210,149800724,825,189404836,693,227285803,686
37105518000114,cnpj,True,1264095078,43746356,298121613,933,339834801,849,373818281,767
91427869000113,cnpj,True,1372701831,91452271,118203258,695,696587789,590,766246567,613
60053914000183,cnpj,True,993584049,33501444,49768825,4,205248776,4,205248776,3
89874012000195,cnpj,True,729807668,69630423,197396167,880,224004178,994,201603760,971
25533210000126,cnpj,True,722848908,6993626,68057824,147,26868690,179,21494952,157
84151061000138,cnpj,True,85526897,28172510,84798539,3,155968019,3,140371217,2
40119363000134,cnpj,True,650025222,93618778,787657436,782,190449407,688,209494347,755
81614804000171,cnpj,True,299712097,49988067,25200323,985,377953469,1000,340158122,860
42977724000175,cnpj,True,1537157540,86370953,263881619,765,134160812,803,120744730,752
58921233000149,cnpj,True,1711961063,92217885,719877902,460,886114249,395,974725673,390
14192072000110,cnpj,True,513615122,14438287,117987677,800,54641775,680,65570130,676
49543685000136,cnpj,True,1400749060,77297729,197346526,864,758695038,708,910434045,739
79731557000176,cnpj,True,326435244,60241300,37454584,952,578378986,923,578378986,801
86125031000147,cnpj,True,1121447809,55764058,14311803,268,466184476,284,419566028,288
24266447000191,cnpj,True,583006520,82976900,803173828,968,262552540,1000,236297286,794
96830175000126,cnpj,True,400468852,21959499,33255,118,15770205,102,17347225,107
42250964000185,cnpj,True,92342454,4503163,38799895,264,7257248,282,6531523,284
92319677000159,cnpj,True,1502459575,90425339,385200615,864,23889284,933,21500355,856
18552921000166,cnpj,True,1305623645,25166406,102648847,349,13650449,369,12285404,322
29658444000199,cnpj,True,729661528,32899742,63683962,384,75190222,410,67671199,349
98670869000147,cnpj,True,904364974,7286419,37283463,492,46567289,585,37253831,530
55135490000179,cnpj,True,1230227254,73923584,151048419,785,473763314,855,426386982,839
82778895000162,cnpj,True,838719317,52442377,375251870,989,308343906,1000,246675124,839
89501582000183,cnpj,True,502508275,3822109,28427783,998,12105859,1000,9684687,866
15910091000187,cnpj,True,1163771331,35535052,73510421,693,4724971,734,4252473,742
46794470000110,cnpj,True,848463905,79116768,175099115,494,613960102,479,613960102,454
53498133000175,cnpj,True,1168734034,43574472,248187732,193,407835985,181,448619583,195
43095670000169,cnpj,True,548174209,29599833,126561742,561,245600970,471,294721164,462
11616448000196,cnpj,True,1234295599,85780202,812298096,221,145490456,232,130941410,204
13076774000132,cnpj,True,1172228823,99303018,672363248,969,436312083,901,479943291,938
86679798000129,cnpj,True,1571346950,9806737,12842985,807,37686486,952,30149188,819
87993457000117,cnpj,True,1488020553,38384869,354966854,826,204122408,726,224534648,753
24817118000155,cnpj,True,549684725,32376498,171527889,186,51791022,213,41432817,209
34472803000111,cnpj,True,1037027094,39567930,121297824,127,20609880,107,22670868,107
69103338000161,cnpj,True,1310802313,66299314,152990606,423,499195761,477,449276184,373
70078852000150,cnpj,True,82660404,23835656,229635485,234,64304350,287,51443480,267
47889460000130,cnpj,True,339862721,56397343,509946752,462,409426966,401,450369662,404
26045586000117,cnpj,True,1170463540,50567252,206119229,751,16919299,931,13535439,791
33824248000125,cnpj,True,43231088,15895936,62941307,283,42087151,271,42087151,254
84586582000166,cnpj,True,477376949,92638796,590407483,768,214601069,814,193140962,654
81795173000157,cnpj,True,200710080,65477800,621970683,885,434569528,734,521483433,747
52733091000160,cnpj,True,877045247,3386625,28286059,112,14667779,122,13201001,99
71117564000138,cnpj,True,1070904252,51184706,187372509,840,315333403,856,315333403,725
93892474000158,cnpj,True,1670883132,6119900,19070063,323,54348801,258,65218561,253
19284855000115,cnpj,True,1155442690,37979283,43585668,73,26816563,89,21453250,75
61541020000194,cnpj,True,1394118003,99684427,866994326,238,300530057,254,270477051,264
22573038000123,cnpj,True,1548541084,68561316,285204235,481,617935872,481,617935872,484
80451889000131,cnpj,True,1505510559,70605148,3925679,28,661860194,33,529488155,27
65984250000172,cnpj,True,972024475,79612869,365378440,979,387650551,939,387650551,901
88743490000124,cnpj,True,522345340,62217796,552018956,237,185065269,291,148052215,236
39878144000118,cnpj,True,957635900,50191527,91098379,53,149226184,40,179071420,48
82917469000173,cnpj,True,1143593337,31006573,87454581,975,219468148,1000,219468148,859
77678413000163,cnpj,True,824369891,89169931,67721229,706,100744405,656,110818845,569
48685442000143,cnpj,True,340418407,50274340,170734380,137,439540210,171,351632168,139
21744900000177,cnpj,True,1562204039,53133944,170333446,587,510517940,575,510517940,546
92150415000120,cnpj,True,1581584312,26409310,5976049,749,16044254,786,16044254,714
24165305000119,cnpj,True,38289110,99317142,27387838,898,494998781,942,494998781,872
65655695000116,cnpj,True,1672881657,74913866,519641006,950,374596109,798,449515330,909
43943828000150,cnpj,True,76229735,76190485,719050425,503,315653300,608,252522640,484
29706493000193,cnpj,True,1218804627,73054695,177270393,888,341251919,1000,273001535,972
94016505000142,cnpj,True,794168179,36526028,120085393,112,77889352,96,85678287,94
10645750000154,cnpj,True,680065088,58836783,145841802,690,38007177,745,34206459,697
82799759000124,cnpj,True,1703998883,55874539,297514781,731,363977746,657,400375520,731
13357012000181,cnpj,True,319466794,61351946,435827284,651,253173912,618,253173912,660
69186065000110,cnpj,True,1064460112,47275998,220885762,320,131082831,313,131082831,339
78223634000139,cnpj,True,686556256,54200800,3847396,524,11448127,613,9158501,630
83081669000157,cnpj,True,375875529,72204127,8731692,738,711984824,671,783183306,735
13929821000127,cnpj,True,423338417,34728812,156679534,650,226643399,747,181314719,722
60848050000112,cnpj,True,1221056546,38626902,274141961,785,129105431,816,129105431,841
15972592000112,cnpj,True,556994392,69305590,10907638,673,439221703,531,527066043,603
12357303000123,cnpj,True,637633266,83182262,52494787,664,642360839,597,706596922,542
18850571000190,cnpj,True,1015088427,56848420,21319467,407,349741652,431,314767486,401
94535661000155,cnpj,True,1084532197,56595259,508386403,496,270224128,391,324268953,472
96230629000199,cnpj,True,969320688,510576,3351614,834,3303410,1000,2642728,915
96208081000119,cnpj,True,834088804,56383890,492872433,804,313394468,924,250715574,857
85399020000197,cnpj,True,139507486,99666676,559927641,721,809893634,627,890882997,683
86277390000144,cnpj,True,1472696990,94356521,927582844,600,290793569,666,261714212,551
97371755000164,cnpj,True,1407412825,82901459,296247884,987,752876324,987,752876324,802
43664241000182,cnpj,True,1402047861,40816874,305350771,571,261104960,491,287215456,465
57068998000197,cnpj,True,1535565944,24461185,61823700,886,130183129,886,130183129,871
33192216000173,cnpj,True,150043236,15741445,153351295,93,36359071,79,43630885,78
51145743000134,cnpj,True,725272271,53641624,143716271,114,532718688,99,585990556,92
98945626000132,cnpj,True,376250437,60437627,346813777,45,157919340,52,126335472,40
91276976000165,cnpj,True,1341593717,54515403,356033005,839,465073546,721,511580900,740
40112522000115,cnpj,True,482073501,76680864,408371615,846,137341122,972,123607009,842
22335539000141,cnpj,True,373029882,59697552,375022652,962,559550086,1000,447640068,804
14073591000129,cnpj,True,962176641,52596071,473176256,212,255879285,237,230291356,204
55608659000183,cnpj,True,119037350,61668977,281039909,883,376389532,971,338750578,942
87826436000125,cnpj,True,409561110,27901432,145495583,556,272990533,461,327588639,454
25187962000161,cnpj,True,1064749302,16141680,53124788,145,5196082,168,4156865,160
83823213000158,cnpj,True,387063487,38194089,250640162,453,34051495,484,30646345,496
58049610000125,cnpj,True,1516972367,73138430,77407849,357,165341944,267,198410332,356
52413424000125,cnpj,True,1184475062,39458479,202769807,542,331051404,628,264841123,541
95967539000143,cnpj,True,319129288,85572468,50333571,799,291934593,775,291934593,694
26561814000198,cnpj,True,1620137301,35197616,64316229,109,233396842,92,280076210,100
93936320000196,cnpj,True,802865749,16176998,101333194,41,123756750,38,123756750,35
60738858000188,cnpj,True,1180677210,68905358,38326731,405,680884425,490,544707540,364
28461567000119,cnpj,True,136835995,61893559,253869956,583,204688446,507,225157290,537
71138853000150,cnpj,True,208892858,21225349,171692903,980,43005801,931,47306381,946
52800301000118,cnpj,True,798254862,3025020,5673446,184,7033679,178,7033679,148
57022006000117,cnpj,True,1615794940,99754132,354978628,540,443821785,426,532586142,421
25009732000114,cnpj,True,1034294037,57796615,543442629,644,294439869,566,323883855,628
17872146000166,cnpj,True,610224326,20248401,29165243,811,117037938,697,128741731,689
48534798000149,cnpj,True,1332592132,70325358,284225378,478,31853103,415,35038413,402
39435785000113,cnpj,True,249599428,82264592,384467311,293,634471536,319,571024382,300
43371856000118,cnpj,True,519920666,42986845,271736624,654,171357767,765,137086213,660
71101203000143,cnpj,True,1198121308,79051595,347454729,499,760364738,444,836401211,477
14297373000110,cnpj,True,874991525,14355281,123538228,546,19340330,567,19340330,545
97994511000150,cnpj,True,1640848265,42117483,365143559,263,224418904,205,269302684,208
16355472000159,cnpj,True,77171299,17507283,114159820,523,148040827,491,162844909,450
52641192000132,cnpj,True,1504772022,85076834,522494221,296,440813910,304,440813910,244
89892176000112,cnpj,True,319456599,8031746,49222212,368,35189630,426,28151704,321
42225322000131,cnpj,True,799445669,98555198,285554102,279,769004920,223,922805904,285
84111293000133,cnpj,True,1644800075,88843307,824789823,186,475553296,212,427997966,210
36081005000173,cnpj,True,1651643607,58762781,436217786,287,291171108,332,232936886,281
20883184000148,cnpj,True,801055357,78185147,640120306,489,373667436,498,373667436,445
71690225000168,cnpj,True,1702237252,53088083,194987141,815,165157263,733,181672989,688
70919170000152,cnpj,True,1164113407,14699285,140637175,714,80716818,821,64573454,804
24999150000113,cnpj,True,379404701,48888965,190052528,503,128533530,593,102826824,516
12619058000144,cnpj,True,191369072,54785606,526673326,806,465437167,886,418893450,754
52069048000191,cnpj,True,214600211,34951540,324393153,250,210678194,195,252813832,221
17739187000128,cnpj,True,1597134034,74274052,207531512,409,572966563,314,687559875,351
80880992000155,cnpj,True,1152648138,24266612,205995990,534,93243130,517,93243130,462
79886292000129,cnpj,True,63351742,40342073,42420687,167,281045521,150,309150073,157
55687785000124,cnpj,True,1617620893,92948311,258433897,22,662744392,25,596469952,21
19581482000160,cnpj,True,64062418,95500229,727490586,879,256355941,1000,230720346,751
28962050000131,cnpj,True,115674722,35905125,342353181,383,260776195,417,234698575,408
42993156000162,cnpj,True,1372444919,90091692,155952484,533,397972694,474,437769963,490
57251864000187,cnpj,True,1536388784,11251462,104308302,71,57816510,56,69379812,72
73214443000159,cnpj,True,1688179894,15277529,142443333,856,144583070,1000,115666456,788
40447561000143,cnpj,True,1678080137,29074201,76047197,565,232935206,649,186348164,632
48786183000169,cnpj,True,949172349,36548011,230758640,710,248161069,866,198528855,725
14120194000162,cnpj,True,1445651084,95235685,767280651,183,448265455,204,403438909,187
54596961000136,cnpj,True,492588382,85814342,114132788,724,479127688,890,383302150,812
12565239000175,cnpj,True,1196012065,1231584,10552509,368,6524174,386,6524174,404
17063225000197,cnpj,True,828689867,76307150,544871991,643,177931409,617,177931409,534
83294891000112,cnpj,True,899437005,55878724,302964268,574,20235042,545,20235042,605
79794904000199,cnpj,True,409401616,67388563,204372411,512,187586927,460,206345619,431
20977907000197,cnpj,True,875860011,30782035,169815185,83,287302301,102,229841840,93
14662000000141,cnpj,True,702353096,78523538,490514044,883,182994705,785,201294175,882
26707891000167,cnpj,True,1585130907,72322328,664704535,172,369958224,153,406954046,164
18709269000190,cnpj,True,1394235104,61975633,276502618,449,496259439,529,397007551,397
75108558000157,cnpj,True,337178879,49066659,372853469,806,82802431,862,74522187,868
69175818000167,cnpj,True,594844674,44976994,67080872,338,232154415,267,278585298,307
41559345000120,cnpj,True,1487514644,99794073,837838433,449,988260375,516,889434337,507
45649428000172,cnpj,True,1492919166,654360,3082967,342,6160486,393,4928388,328
24772626000140,cnpj,True,1050523018,97722259,229558564,475,288974484,513,260077035,513
81782871000142,cnpj,True,584390022,27552131,115612782,974,144753914,1000,130278522,863
49415675000147,cnpj,True,1294458835,34724119,308794500,166,280617044,185,252555339,146
70655184000188,cnpj,True,357615725,55719903,203077595,898,171954267,1000,154758840,989
57963293000131,cnpj,True,183490808,10000484,71814839,928,86803882,1000,69443105,936
67240759000174,cnpj,True,1621689052,28015802,100510695,537,157964653,633,126371722,609
72213082000186,cnpj,True,1186847743,30367437,264388802,260,101606469,288,91445822,285
53846468000158,cnpj,True,519873643,3146637,28817507,975,13284393,897,14612832,822
16300976000149,cnpj,True,1664553111,24074622,235860073,158,40352117,140,44387328,163
27313166000135,cnpj,True,1561479881,22209443,104499308,759,191624052,895,153299241,779
16799528000167,cnpj,True,779104986,14131247,93513453,637,25784154,668,23205738,575
86837511000189,cnpj,True,1444538110,44814495,318346590,778,352844661,606,423413593,610
21660152000144,cnpj,True,1468137349,40861433,400416045,862,122295006,810,134524506,724
39986107000166,cnpj,True,639607296,74083189,24014215,931,297840930,763,357409116,770
54162150000124,cnpj,True,331321687,1434307,6378249,447,2890351,397,3179386,437
34404833000168,cnpj,True,894912470,10799833,96505879,743,13751382,780,12376243,747
88162799000137,cnpj,True,142232884,96290286,511668289,112,767309137,133,613847309,116
36697520000165,cnpj,True,519286521,12414791,86691193,921,41403751,1000,33123000,1000
44299126000194,cnpj,True,1615567759,11835963,4728178,1000,65925661,900,72518227,818
89151508000161,cnpj,True,1084694584,2599771,8489893,734,17358291,734,17358291,645
59520433000167,cnpj,True,56703007,17569284,104306571,650,106440231,799,85152184,750
79012718000172,cnpj,True,550478564,46646017,382308227,154,434071794,143,477478973,138
80694749000184,cnpj,True,1089913674,34670824,218122693,621,68313033,503,81975639,513
98374136000139,cnpj,True,198816256,40636893,55818056,245,250415795,213,275457374,251
53775027000193,cnpj,True,728462342,10958174,34267254,438,27462437,354,32954924,390
43035773000199,cnpj,True,92872167,78487047,178395861,658,333366989,756,300030290,658
46062281000126,cnpj,True,928859970,11357961,2717758,447,38001792,411,41801971,422
45413340000143,cnpj,True,249591784,19222497,32549157,363,45988310,370,45988310,343
76916297000195,cnpj,True,75158146,64389701,46693391,137,427217551,152,384495795,149
92127060000177,cnpj,True,1706016283,7434959,20695475,733,64633072,615,77559686,702
18202522000173,cnpj,True,1340439918,81194296,517358281,433,192555922,502,154044737,383
40018267000182,cnpj,True,1184984222,57693586,481337363,896,162965693,743,195558831,878
23860128000187,cnpj,True,486496968,75082942,680992178,610,509727405,701,458754664,693
87126547000141,cnpj,True,1635496725,23842752,134429157,821,10603034,993,8482427,775
13546814000153,cnpj,True,929058482,11206075,56657410,101,386658,110,347992,98
48577700000155,cnpj,True,1460388543,75936303,240819486,129,277558356,135,249802520,137
30765666000195,cnpj,True,544270207,78970752,126036967,872,124929468,776,137422414,745
23345232000157,cnpj,True,1553508118,93009593,572442116,968,665147663,977,665147663,959
93880847000175,cnpj,True,1034416556,14794700,90605383,516,106634604,485,117298064,447
78120646000110,cnpj,True,293565204,16211843,82009157,39,9453115,45,7562492,41
78186011000185,cnpj,True,47397691,11143834,22835805,353,104595666,367,104595666,353
88840339000182,cnpj,True,570132518,97426179,483525202,398,637176531,473,509741224,418
15681558000184,cnpj,True,1526336238,67311799,646635477,470,133345927,582,106676741,468
58613369000115,cnpj,True,625670475,71238689,495876999,986,693866910,1000,555093528,979
72092533000167,cnpj,True,436470635,49893590,389483190,260,82446125,213,98935350,235
74624829000172,cnpj,True,1277227205,88084312,575604325,975,566806394,858,623487033,1000
61935484000125,cnpj,True,114070334,47397595,219277922,946,85996469,1000,68797175,1000
86808805000159,cnpj,True,927107610,36968852,322204248,669,131420999,642,131420999,633
31663744000185,cnpj,True,913998770,85590600,190859159,874,92721063,839,92721063,931
28301708000160,cnpj,True,190977622,45329520,93178838,51,427633561,52,427633561,43
92545773000160,cnpj,True,1495470848,8729777,86412947,239,39399831,195,47279797,200
84153598000191,cnpj,True,596365047,40936894,203604490,901,4864148,910,4864148,888
74794609000173,cnpj,True,281703845,56354047,14105474,605,245851231,520,270436354,623
43204807000179,cnpj,True,557564765,9197655,9792665,52,30998332,54,30998332,56
52484169000189,cnpj,True,234497512,12157485,114522107,570,33904526,530,37294978,550
84428751000160,cnpj,True,1552497362,87518936,94588582,313,87851041,241,105421249,288
13681240000190,cnpj,True,1488588624,53266910,494962587,596,178509738,506,196360711,533
51727493000170,cnpj,True,1468137691,31056529,198704,805,120488908,853,108440017,825
74454938000142,cnpj,True,165334832,65998485,622557936,687,482484576,687,482484576,747
70553598000162,cnpj,True,950918820,99904953,953938192,806,805120126,943,644096100,917
79669206000116,cnpj,True,1290896550,53064254,250508059,647,91170512,485,109404614,638
92355330000121,cnpj,True,772371759,70679198,222007238,945,95626952,1000,86064256,844
70286021000177,cnpj,True,735778211,91542375,796250607,492,251813306,467,276994636,393
23589036000181,cnpj,True,109041509,16712271,20032186,576,106666703,449,128000043,584
83624964000199,cnpj,True,484736532,4649716,26877783,138,40218021,166,32174416,124
70594796000198,cnpj,True,733076112,89232860,752581894,869,29227505,660,35073006,675
95009035000147,cnpj,True,464615827,88503350,315414526,793,395627747,904,356064972,698
37097498000128,cnpj,True,1381649827,24018647,149982439,358,85021073,275,102025287,325
90383457000149,cnpj,True,1116152219,26030358,165282545,816,52417027,889,47175324,739
84309730000146,cnpj,True,1141927710,46978254,68125152,920,220636121,837,242699733,959
10151096000186,cnpj,True,2464763,82723638,114098662,399,39123583,494,31298866,438
65800441000131,cnpj,True,624830745,75253620,459418663,390,212537956,436,191284160,380
77756023000184,cnpj,True,1465246251,89655720,749420911,210,799894915,189,879884406,220
75054871000172,cnpj,True,1493536754,52373583,67756015,845,475595048,650,570714057,744
98716496000189,cnpj,True,1718123598,41824255,24403157,484,156973974,406,188368768,408
48615096000140,cnpj,True,758415693,93387339,418693307,537,700472441,510,770519685,575
10610262000134,cnpj,True,1278338326,43605895,15558799,65,58423343,60,64265677,61
16346974000157,cnpj,True,1338399577,54927729,72188217,717,535849893,537,643019871,685
48926664000155,cnpj,True,412456831,68385465,597564374,279,592211232,256,651432355,268
76740899000161,cnpj,True,89701009,45169991,169900340,403,318964424,451,287067981,439
24416780000151,cnpj,True,385205547,54289592,488634563,874,383841263,1000,307073010,924
61229834000154,cnpj,True,761947421,91953859,217533105,826,279399639,693,335279566,752
70711833000193,cnpj,True,714126465,53761229,385688339,28,448031006,23,492834106,26
88525145000164,cnpj,True,1032979072,72605099,229817400,459,701586691,348,841904029,424
83768814000110,cnpj,True,1114592832,42074601,319933437,401,418142298,465,334513838,392
62347960000123,cnpj,True,1496231014,57040661,149301908,815,358242309,986,286593847,913
78750731000173,cnpj,True,843454649,76220804,368633091,415,366211262,510,292969009,415
16314868000139,cnpj,True,1647720309,61335635,472255280,228,453912762,273,363130209,221
74340763000192,cnpj,True,630190926,21021888,4744698,619,46473485,755,37178788,642
48786502000179,cnpj,True,1578943265,63473519,388514148,785,151853131,816,151853131,680
47887866000180,cnpj,True,589825829,21127750,132992496,228,209683769,200,230652145,212
49793610000166,cnpj,True,549348080,50383145,51879743,742,330192126,853,264153700,676
15802853000178,cnpj,True,802284534,53035861,404917643,52,379864030,50,379864030,47
70202824000198,cnpj,True,1090600117,83113339,552336211,233,627272136,191,752726563,217
93899657000166,cnpj,True,1657006583,41679936,263922319,157,19747660,182,15798128,176
32908130000142,cnpj,True,1573553390,14358593,46917124,33,129761934,34,116785740,29
63912472000183,cnpj,True,1102907992,77443406,445826308,621,74383457,583,81821802,524
39021284000175,cnpj,True,427190422,87530181,307840804,204,619296143,169,743155371,158
42711682000194,cnpj,True,1304337085,67151850,161238902,543,413474989,608,372127490,481
80311365000180,cnpj,True,941159461,19291085,101775291,573,60973373,636,54876035,525
38358336000161,cnpj,True,493155058,51657774,259891714,27,415783883,22,498940659,26
63098587000148,cnpj,True,4619877,46448339,323638715,682,408130320,770,367317288,727
91292352000111,cnpj,True,1214673917,47300031,82411863,433,308818016,433,308818016,418
81104411000173,cnpj,True,107517499,85544265,64729648,63,502993150,65,502993150,60
51548019000120,cnpj,True,1076246499,23817261,31714679,483,171042287,507,171042287,481
89282340000190,cnpj,True,671070733,78204008,339545045,180,639360237,192,575424213,184
31931161000177,cnpj,True,1320314575,81219162,406271821,988,96792131,1000,87112917,1000
10127326000153,cnpj,True,534197733,63119953,142762856,432,510236847,375,561260531,428
24175898000150,cnpj,True,951739332,88111169,790718074,419,727928836,473,655135952,386
55827977000159,cnpj,True,1247252944,35576190,134117721,550,199585915,621,179627323,610
27718402000154,cnpj,True,796365197,80030791,307841858,39,749394302,47,599515441,33
47991019000183,cnpj,True,182436364,99409020,48031908,471,950058096,489,950058096,390
36065956000180,cnpj,True,910803552,57591669,13331919,653,103589115,574,113948026,647
17669511000156,cnpj,True,599613634,98725681,637251357,148,4814758,127,5296233,133
46505557000178,cnpj,True,875808692,1309896,11604787,195,8940761,173,9834837,166
64890595000161,cnpj,True,233785210,12927792,23316822,811,25439118,616,30526941,795
94624751000166,cnpj,True,1210428283,66115141,217183446,422,410699933,413,410699933,395
58115527000115,cnpj,True,273124017,68197583,570328713,768,97985129,936,78388103,847
78913772000177,cnpj,True,1406711162,14631116,88821743,393,78008195,294,93609834,321
88541217000147,cnpj,True,691684959,8891022,67334156,402,48847161,478,39077728,462
66136247000169,cnpj,True,671847351,82771518,740856966,192,364647391,186,364647391,188
76778234000114,cnpj,True,811284552,28035673,206318590,921,109898662,1000,87918929,1000
29950718000180,cnpj,True,217079140,62901249,241999409,626,390709655,632,390709655,651
28675216000174,cnpj,True,392842977,94425611,488930241,979,779003265,1000,701102938,876
56360734000113,cnpj,True,282797118,88679878,351309447,489,206966880,547,186270192,483
93333188000195,cnpj,True,1574308769,18159138,54223888,256,23130592,312,18504473,231
22631444000179,cnpj,True,1015970835,74793964,372339455,228,573854439,218,573854439,184
35973113000113,cnpj,True,654044908,55241642,45152430,680,159019891,516,190823869,558
20676980000146,cnpj,True,520943627,73857488,623764843,80,707757612,61,849309134,80
50630598000138,cnpj,True,1129203039,32927335,29545680,941,241517809,1000,217366028,1000
17082837000157,cnpj,True,431126131,49013912,297094524,387,366637467,328,403301213,311
89260241000120,cnpj,True,381168701,51754491,22786075,579,261097348,723,208877878,609
19257284000179,cnpj,True,1356751339,9967887,9429324,180,5699352,189,5129416,156
91818862000145,cnpj,True,841327346,15826604,153829220,698,18842410,691,18842410,684
18771265000163,cnpj,True,1521506485,8123739,31440718,460,796434,358,955720,377
49963331000140,cnpj,True,544492044,77112730,607269544,95,184965264,83,203461790,93
32451212000177,cnpj,True,208297760,25817188,10603381,463,845813,509,761231,532
96245229000198,cnpj,True,31638842,80571878,789408695,792,69133196,728,76046515,712
31521235000114,cnpj,True,1493008938,175458,1410971,723,1684792,556,2021750,586
19458107000195,cnpj,True,1119383849,87861937,257076523,827,640453340,1000,512362672,732
14369052000199,cnpj,True,648324434,28511514,218582363,883,12221841,918,12221841,787
92497641000194,cnpj,True,1681276044,55848422,140119816,543,68373027,499,75210329,573
63194756000198,cnpj,True,1105279510,55360205,3937668,57,181584618,70,145267694,60
98220236000172,cnpj,True,1378918665,46986313,187352580,982,245360592,834,269896651,900
63777641000126,cnpj,True,1004888819,65674830,61895797,343,586498394,394,527848554,338
57894429000122,cnpj,True,194702506,31111281,107434297,971,184181169,1000,147344935,1000
55329451000187,cnpj,True,1465718947,82358666,708046804,821,777932293,804,777932293,724
45118897000195,cnpj,True,87156778,94872888,529156037,403,284815666,463,227852532,391
36493912000162,cnpj,True,1260176985,9629839,8698816,476,59021034,575,47216827,527
