tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
38941237000184,cnpj,True,1145877570,68174189,475288032,878,518641193,878,518641193,876
51108737000184,cnpj,True,1682261185,45622940,120037721,839,149046504,780,134141853,723
25654941000152,cnpj,True,1536892858,53926401,159587020,339,423663028,254,338930422,268
24491887000158,cnpj,True,708559203,73925715,437146250,934,694573704,971,694573704,841
22213992000119,cnpj,True,85780585,35265101,34298505,955,95282573,1000,104810830,959
25266570000145,cnpj,True,305127700,68649465,340407239,358,568579391,408,625437330,340
30052227000173,cnpj,True,602609430,37571247,254952146,59,212213967,55,190992570,49
22354453000169,cnpj,True,71896841,5267768,50339054,679,49079628,597,44171665,534
50934260000194,cnpj,True,1115757756,44531181,154847683,815,12595803,986,15114963,855
72612194000172,cnpj,True,678555553,49127971,188944354,687,422286522,858,506743826,693
39523431000168,cnpj,True,201037882,61201162,534337356,127,580544029,123,580544029,136
46407980000128,cnpj,True,1420661747,70234348,30018612,928,667341805,807,600607624,922
38540572000177,cnpj,True,834221460,50975219,18556156,503,91642564,583,109971076,441
26137173000143,cnpj,True,560442948,28254523,147009466,271,279648416,265,279648416,284
54971123000175,cnpj,True,1153844398,27896563,109130920,335,105301034,415,126361240,387
22162065000175,cnpj,True,80975592,7283724,36254688,801,26560450,760,23904405,671
92318173000110,cnpj,True,1271605231,30535576,44936747,980,237462488,1000,284954985,958
47183240000123,cnpj,True,1084482234,16559013,125062572,29,114859110,30,126345021,31
44329291000124,cnpj,True,29077952,98868992,931949459,168,177128898,184,194841787,188
49214013000171,cnpj,True,369868663,76287743,66027385,890,214136310,1000,256963572,902
41658987000189,cnpj,True,1446092323,51917345,359139732,941,433066408,1000,519679689,971
54391552000116,cnpj,True,419241141,57447832,377446682,692,473528618,775,520881479,724
31682251000139,cnpj,True,767861267,54116581,154411726,520,41695922,530,41695922,567
37526817000118,cnpj,True,594116201,45500257,323629890,892,134660634,722,107728507,807
56424608000160,cnpj,True,1447819584,60050611,130471302,545,91094365,517,81984928,580
14106138000119,cnpj,True,335662721,84606849,196844540,962,831390652,923,831390652,860
37529147000159,cnpj,True,1232091181,32157540,80706638,641,287795069,782,345354082,658
17768895000121,cnpj,True,1635084965,63135463,439302031,363,596382539,330,536744285,319
23143223000131,cnpj,True,1171340170,48277902,241948942,494,446098474,568,535318168,528
43153184000162,cnpj,True,1703913835,67819639,601429892,942,556263330,763,445010664,967
62306550000124,cnpj,True,959755083,30949472,4952839,39,96331623,39,96331623,36
79520568000185,cnpj,True,1547897546,32552081,260454199,279,314548627,279,314548627,290
33026461000182,cnpj,True,1594455933,48914874,413529330,493,274827891,542,302310680,521
42902693000145,cnpj,True,1457210717,51245638,421202052,153,135148431,174,148663274,136
25520786000144,cnpj,True,790190975,99693040,376029886,367,16630286,400,18293314,402
41245703000156,cnpj,True,906594197,10755639,57180711,659,45253020,751,49778322,622
44626534000137,cnpj,True,894763156,31301171,310713581,157,23613190,144,21251871,133
34741020000148,cnpj,True,1221940668,87382902,828327663,24,858764031,27,1030516837,26
14313867000173,cnpj,True,504566606,29454311,270157403,386,40685573,351,36617015,401
38969251000160,cnpj,True,1105629936,77527396,509229035,573,568045993,676,681655191,537
13541119000117,cnpj,True,1000015623,71940206,138117705,662,397984389,688,397984389,574
47932265000127,cnpj,True,1527846232,33062470,128979787,951,166161554,874,149545398,994
13833781000188,cnpj,True,1017092488,42125086,226762755,974,171176415,827,154058773,807
45911941000168,cnpj,True,858418754,22312389,112497795,81,25705189,80,25705189,79
29556822000159,cnpj,True,1162247495,81308070,699815194,940,802598553,808,722338697,887
36166628000170,cnpj,True,222935518,48712861,289924917,350,177705146,332,159934631,363
15050418000139,cnpj,True,1183606749,28400791,168392617,569,229067597,711,274881116,587
83080502000198,cnpj,True,1236837976,44104821,133440171,756,187433488,831,206176836,831
82386778000162,cnpj,True,1405094863,27018789,80877778,171,148529553,212,178235463,179
99690046000158,cnpj,True,948217133,7776635,49547308,585,67012576,585,67012576,578
64535476000142,cnpj,True,650276556,79228476,166989813,198,55093526,166,44074820,185
93142935000127,cnpj,True,392917213,81163135,472292438,996,748827200,1000,898592640,1000
72734185000178,cnpj,True,1413277921,98828608,268207019,70,611168826,85,733402591,75
72771923000137,cnpj,True,1436366916,19306754,158282638,783,97882490,908,117458988,800
82752659000148,cnpj,True,44133656,92074343,479757317,779,546985622,817,546985622,644
46186964000146,cnpj,True,1619465052,78659271,474573990,161,697718409,198,837262090,153
35612494000126,cnpj,True,1167273306,84448288,174272293,567,451004306,618,496104736,549
20195536000142,cnpj,True,539315436,86365733,727486322,744,657667283,796,723434011,749
59912365000157,cnpj,True,93577462,39199386,60367013,954,112488041,1000,123736845,954
18515847000195,cnpj,True,312420775,77025892,5897786,57,129273199,57,129273199,53
16208940000156,cnpj,True,678889771,77806335,169205515,698,307464737,711,307464737,673
46792481000174,cnpj,True,1043577441,14259551,18587681,896,131578158,985,144735973,1000
22977084000130,cnpj,True,352520271,68285849,648338276,871,59501694,801,53551524,875
29012833000151,cnpj,True,1083409898,24563558,75951014,426,184087604,511,220905124,396
62562258000178,cnpj,True,466199302,47772623,304374668,175,343037731,145,274430184,172
16309796000193,cnpj,True,198295454,76913681,701165042,56,313104709,54,313104709,45
39736825000133,cnpj,True,918022857,7776192,47754358,894,65225034,858,65225034,873
56184365000186,cnpj,True,524314838,74253211,567708626,898,28966895,880,28966895,845
63563173000149,cnpj,True,196157552,70356333,54810284,785,322320020,777,322320020,758
29530325000141,cnpj,True,194113228,9558214,14560044,11,26058126,12,31269751,12
48142288000129,cnpj,True,1052072946,20614408,180402499,88,69877180,95,76864898,96
82189698000153,cnpj,True,425899190,89455812,98917210,317,799109042,269,639287233,280
80436338000176,cnpj,True,1536179546,34916654,172586431,960,179318437,1000,215182124,1000
89079466000157,cnpj,True,778621644,77178693,429933799,416,681509425,515,817811310,396
37283187000169,cnpj,True,262760842,21239603,171984986,374,198778929,392,218656821,329
56678330000141,cnpj,True,1301607453,88103183,138986239,254,87200758,297,104640909,262
32243000000166,cnpj,True,1068368638,41837162,22068658,717,82111190,709,82111190,670
36032365000138,cnpj,True,1616788907,7352088,3159070,964,38485946,751,30788756,872
20645020000120,cnpj,True,247748791,31647031,49461496,992,241731995,773,193385596,904
66149716000191,cnpj,True,804867429,74978603,228767655,203,167150564,188,150435507,173
56042742000135,cnpj,True,1657753440,36502452,18192547,368,313579833,452,376295799,418
55558922000177,cnpj,True,158483589,98982268,613267942,816,62133410,734,55920069,746
76086777000183,cnpj,True,440494562,58874109,501924239,442,111421238,353,89136990,392
40103828000118,cnpj,True,1299721669,11479612,60939843,492,91088327,496,91088327,486
27950223000138,cnpj,True,500257522,27707567,203688895,158,241989641,156,241989641,135
86325041000176,cnpj,True,341633370,14754051,131019277,482,19612322,462,19612322,422
65670789000187,cnpj,True,323069087,73697524,268588877,105,647951747,91,583156572,83
59595612000199,cnpj,True,1429995367,91861080,266131014,905,222848163,986,245132979,891
87588066000110,cnpj,True,1509120180,6300680,13584902,714,11924726,692,11924726,624
79362606000113,cnpj,True,37011363,62174734,92334427,310,349934880,294,314941392,264
34804470000183,cnpj,True,1242773447,4390879,43359718,20,32388954,18,29150058,16
33841126000161,cnpj,True,182905025,43074343,160670655,937,143941707,890,129547536,989
82465355000171,cnpj,True,1468842488,98074634,528704412,908,368449722,871,368449722,742
62853282000124,cnpj,True,194519534,27097826,174429687,455,104809087,500,115289995,502
85487169000136,cnpj,True,301220596,78653943,586623146,995,607466002,995,607466002,983
86422568000197,cnpj,True,1420005074,71338524,84980051,617,352131260,771,422557512,700
90169006000182,cnpj,True,1322622358,55714605,47179163,985,291891742,886,262702567,929
65698303000152,cnpj,True,1627854161,5549899,34233206,365,21412100,310,19270890,364
83099455000130,cnpj,True,96791327,92980638,331024738,923,841938749,1000,926132623,841
15299705000152,cnpj,True,1382762895,18695801,125870999,610,72576156,579,65318540,590
66040933000149,cnpj,True,1616986955,18289341,109866500,297,91524957,231,73219965,272
61238192000155,cnpj,True,755859536,38805766,258263100,650,225620786,682,248182864,566
89423377000152,cnpj,True,860374078,84585152,188332637,570,745633947,632,820197341,536
38088803000171,cnpj,True,1268953555,59862471,146545071,93,435108454,106,522130144,91
24069647000173,cnpj,True,1233929961,58383075,249212941,327,573491114,333,573491114,303
20434255000144,cnpj,True,967545121,83164812,553723277,851,632588040,663,506070432,786
78121859000110,cnpj,True,199981768,49599246,219487487,285,468211509,285,468211509,293
53559204000131,cnpj,True,1685343953,52236213,264044875,462,5395301,540,6474361,522
34394867000161,cnpj,True,1010313940,86010901,524104915,27,616956974,25,555261276,23
59998030000115,cnpj,True,517329399,6478371,90835,926,50306001,851,45275400,952
25347984000151,cnpj,True,249712654,31185959,217359106,107,197868094,108,197868094,113
47115629000194,cnpj,True,549855712,83220694,292491207,997,166873625,1000,200248350,958
83102563000170,cnpj,True,602008304,18747181,12500317,451,49592817,455,49592817,389
80444894000173,cnpj,True,253442915,23588527,179771582,592,163619423,568,163619423,622
46692954000154,cnpj,True,737445137,95577985,281584047,550,51320969,522,51320969,528
26762073000189,cnpj,True,592227546,36618335,5977633,82,134365690,69,120929121,70
18206792000125,cnpj,True,396730197,99652178,128340277,667,267362147,573,240625932,558
51962442000175,cnpj,True,1311976076,80680041,140851901,935,711118046,1000,782229850,789
73065733000191,cnpj,True,439836359,23425027,89121210,195,187229624,196,187229624,171
25843786000116,cnpj,True,219048606,29957502,132898019,536,259711093,434,207768874,488
24791653000186,cnpj,True,1611566669,44732027,244095362,946,400171005,946,400171005,978
97884691000171,cnpj,True,583644921,98094308,134981022,921,351498708,1000,386648578,906
90835436000146,cnpj,True,1100155284,71450078,277364725,274,347383282,342,416859938,304
73006250000169,cnpj,True,1677617913,23416868,93123151,197,224674947,222,247142441,218
44304505000165,cnpj,True,1630630462,33289258,265246733,12,239078879,15,286894654,11
60154098000125,cnpj,True,188955102,99529129,774842566,943,258185268,952,258185268,771
87759867000154,cnpj,True,572687259,98531180,762117267,708,470064027,573,376051221,660
27601813000158,cnpj,True,84466846,63888287,87525937,222,338225348,204,304402813,230
77229249000193,cnpj,True,1365975738,67436786,213401511,942,530283697,932,530283697,875
58642428000156,cnpj,True,1162470426,36806416,74822344,334,171499533,334,171499533,359
19393759000192,cnpj,True,1112694199,24068245,150978358,97,754630,93,754630,104
81955828000118,cnpj,True,1563909190,42274854,149746184,614,100891064,503,80712851,512
32642485000172,cnpj,True,1464025070,32844984,56104447,676,14809310,770,16290241,676
24091477000160,cnpj,True,1511265788,24629756,6486771,228,7085824,285,8502988,222
62756862000174,cnpj,True,476210852,9726750,75673094,702,70734993,533,56587994,642
33570260000176,cnpj,True,27816998,24213395,121433845,224,70823961,264,84988753,208
31346874000190,cnpj,True,767676612,95176202,269519962,838,609259837,871,609259837,859
43074299000149,cnpj,True,1316077340,84782026,176448783,157,29075317,166,31982848,173
46905710000164,cnpj,True,1522480957,33457930,238568007,79,8342417,63,6673933,79
72798581000119,cnpj,True,796128963,85984169,770624830,280,523395117,215,418716093,231
15930784000162,cnpj,True,1247328011,51895362,172708947,231,250867118,184,200693694,188
92679849000177,cnpj,True,136257923,70029878,648589787,562,592874772,663,711449726,643
60971712000153,cnpj,True,217311421,16012089,80803028,82,30448980,97,36538776,70
23193836000140,cnpj,True,106295164,47244814,298959525,640,221977477,608,221977477,660
62163971000190,cnpj,True,447414395,84816310,157280196,417,529075978,437,581983575,356
64652112000160,cnpj,True,722669429,26970646,246482146,586,77399238,451,61919390,582
43088484000188,cnpj,True,175229846,42862927,404170421,274,369800435,260,332820391,250
13771729000197,cnpj,True,1588022809,90651374,580949016,265,246247696,257,246247696,243
96644817000168,cnpj,True,504059097,87159040,234818452,347,660370866,385,726407952,295
71053315000164,cnpj,True,566838512,9520452,51696504,815,56427447,945,67712936,929
62269003000130,cnpj,True,1397897929,32763443,292257979,449,78686375,534,94423650,458
92075467000140,cnpj,True,239215425,36415578,28985381,813,295565230,674,236452184,751
77539016000113,cnpj,True,226757784,50533475,387635358,914,112657635,712,90126108,815
75119870000111,cnpj,True,1716556664,95293553,414253786,14,888903116,11,711122492,11
65345810000127,cnpj,True,33977764,44264109,124452244,931,48485877,977,48485877,839
73236214000193,cnpj,True,198144467,21817669,129600845,902,69462628,1000,83355153,822
58586822000121,cnpj,True,882427224,59585549,172067042,627,376576166,532,301260932,628
93942265000175,cnpj,True,89851867,18592752,118032077,48,164636274,56,197563528,53
59273864000173,cnpj,True,1131479581,82611713,342932761,22,770739868,17,616591894,18
39047095000180,cnpj,True,1413401289,50520907,274863500,762,233784060,685,210405654,635
93321210000116,cnpj,True,843073460,25863525,106895344,684,121483768,636,109335391,590
11121523000156,cnpj,True,1377835698,24455441,168585327,647,18263286,731,20089614,661
89317537000141,cnpj,True,742296693,93666732,221739214,139,751527913,107,601222330,118
31321857000173,cnpj,True,551149377,13311024,40091751,569,91344186,580,91344186,508
34478344000148,cnpj,True,418622232,60212059,541412087,517,124650479,398,99720383,452
20302479000183,cnpj,True,302000563,47264122,317073150,752,34680329,624,27744263,622
20117243000180,cnpj,True,147390317,84572063,128046232,54,791169061,56,870285967,44
41838831000129,cnpj,True,1362537280,16853343,137319711,612,133284110,501,106627288,508
80408464000122,cnpj,True,955439582,99202992,655253279,778,707499873,879,778249860,877
55688903000185,cnpj,True,1332184402,26476172,2055755,161,41212171,133,32969736,165
26666654000128,cnpj,True,796117747,58283134,291349082,95,500161540,71,400129232,89
92095825000166,cnpj,True,1393637746,18780685,90030043,925,124005243,1000,148806291,927
26322201000131,cnpj,True,1383357494,7358232,35228858,455,6513897,432,6513897,389
55647218000124,cnpj,True,786910097,17296314,143514451,565,127637824,559,127637824,494
71973568000162,cnpj,True,483838472,74637307,282229087,867,220561801,719,176449440,710
74216114000162,cnpj,True,44650195,68220433,10951598,542,439595150,569,439595150,529
35216047000167,cnpj,True,1673083503,83519156,678528445,666,187390853,566,168651767,645
52864056000185,cnpj,True,1475045309,37929100,138066742,678,165616277,515,132493021,613
84024554000147,cnpj,True,1245285549,78130127,665731595,895,694484791,912,694484791,888
58042256000146,cnpj,True,193789259,51740516,184931466,951,31711075,1000,34882182,949
60328295000196,cnpj,True,229615542,83564887,796953437,842,456717925,757,411046132,887
97608350000112,cnpj,True,760183342,64283491,317250,30,180953177,28,162857859,31
25995104000147,cnpj,True,1256974259,94051428,669114422,781,98454629,726,88609166,784
94017256000116,cnpj,True,1652562742,68318288,544309341,588,225351153,640,247886268,504
25995670000152,cnpj,True,161952515,99406461,330636040,719,589829934,848,707795920,691
17163480000171,cnpj,True,1215130468,16438990,91226295,323,121504188,371,145805025,297
17942865000111,cnpj,True,1356848538,20940560,117479918,823,113627283,897,124990011,909
43184885000124,cnpj,True,103052626,66239780,621639614,658,357995979,519,286396783,618
97840511000162,cnpj,True,248863874,92073692,197159203,713,183820765,727,183820765,696
73971452000190,cnpj,True,626954992,17511513,137241042,929,74399869,882,74399869,986
30926292000139,cnpj,True,1651371419,76084841,234355893,163,629088087,171,691996895,167
92067263000134,cnpj,True,986666120,52206734,306849217,726,314984073,566,251987258,577
44563616000144,cnpj,True,499149336,28198917,58097039,904,149460908,1000,179353089,823
41541565000155,cnpj,True,517616677,35311776,42271798,735,347183914,654,312465522,755
30181509000199,cnpj,True,415816463,65283694,496635571,509,471286411,519,471286411,512
35626363000160,cnpj,True,509290069,39114576,1152757,830,352081514,946,387289665,752
14144451000189,cnpj,True,321811511,25049675,247950045,711,68210807,604,61389726,725
35055172000160,cnpj,True,419454050,76777593,687575894,835,124783385,868,124783385,704
56666093000183,cnpj,True,515954372,27747197,258949900,713,73869567,684,73869567,614
21860004000127,cnpj,True,450677797,30855406,221903090,757,52830921,923,63397105,786
97396841000168,cnpj,True,1514182336,59140874,377911547,662,35871756,767,43046107,601
98026831000168,cnpj,True,1048816788,76019545,180567277,769,532496955,692,479247259,770
96645385000124,cnpj,True,1158835206,88124545,674596144,519,795701374,524,795701374,461
56065782000147,cnpj,True,202865677,90918727,898934500,62,777673617,52,622138893,63
63029780000143,cnpj,True,1458638717,94363822,699778423,306,612286984,253,489829587,286
44921616000142,cnpj,True,1000623914,75582420,262239812,676,574376357,790,689251628,717
23182411000121,cnpj,True,816330655,25897729,166802228,551,135586779,435,108469423,502
69528560000196,cnpj,True,1450818408,2839305,13711530,858,10550691,755,9495621,809
27613184000174,cnpj,True,773201220,27783781,14698732,792,260435131,601,208348104,646
28571729000181,cnpj,True,269863192,11940810,85953423,26,34776854,26,34776854,28
14159205000151,cnpj,True,1203392545,36976103,363172955,346,333820683,401,400584819,337
28238814000191,cnpj,True,1220482668,71020425,136633239,228,500179585,243,550197543,218
47667588000130,cnpj,True,1314922898,82422420,717974225,335,46294048,328,46294048,341
27449636000197,cnpj,True,676509121,38407902,234424643,922,48260865,1000,53086951,1000
91306049000158,cnpj,True,975008275,53556322,287589853,703,32007625,850,38409150,654
18136495000125,cnpj,True,206524880,64187999,614272315,435,351673912,378,316506520,419
11222430000142,cnpj,True,707372041,73057927,143771049,804,630821906,643,504657524,778
98410154000160,cnpj,True,422320215,86614745,808628869,368,750321617,452,900385940,387
38690469000191,cnpj,True,123154910,45335775,16289210,442,135079828,450,135079828,395
59501860000124,cnpj,True,1067271849,46105179,265924880,338,217382036,280,173905628,307
10275781000179,cnpj,True,309592986,73550594,125987677,633,497815085,500,398252068,619
48391305000163,cnpj,True,125492617,90225768,458487756,501,471262972,541,518389269,515
76831694000112,cnpj,True,605640704,54834836,254512728,263,75270619,312,90324742,296
94816796000133,cnpj,True,778621090,27708991,239492142,957,196847378,1000,196847378,930
48081970000121,cnpj,True,56780162,13391200,11322041,932,1019790,866,917811,1000
74321921000191,cnpj,True,572428985,39727377,190033383,174,58326797,207,69992156,179
56273279000154,cnpj,True,790603601,81651727,579672440,856,3230482,838,3230482,888
85013770000190,cnpj,True,1633417955,27402878,38093375,651,112091667,624,112091667,635
76633291000110,cnpj,True,1522073440,69606326,145316637,596,356206470,733,427447764,607
78027633000171,cnpj,True,816597887,44023408,393459092,943,88697943,933,88697943,808
23550889000166,cnpj,True,923084792,40325707,338359928,122,219360380,126,219360380,128
85860252000119,cnpj,True,1700844906,39857712,216124945,792,166848812,879,183533693,710
70985301000129,cnpj,True,108510079,61919014,110619990,603,329232696,675,362155965,539
12055970000145,cnpj,True,692915353,72813624,522702642,24,654471711,18,523577368,24
38877916000122,cnpj,True,1129059457,63675668,331931236,475,79892695,403,71903425,481
45635314000197,cnpj,True,1169961971,83437457,648091403,819,277208586,671,221766868,640
22986017000178,cnpj,True,288054179,89503552,381964816,334,502227649,283,452004884,323
10749783000144,cnpj,True,1114703881,14358139,56723462,681,120515160,796,144618192,702
37458612000126,cnpj,True,1506199965,83641904,107947615,818,496351673,646,397081338,657
50602211000142,cnpj,True,1442863512,10946253,69791776,402,48862752,313,39090201,334
71469436000135,cnpj,True,296946597,40629642,296129171,201,92340257,211,92340257,216
22627301000117,cnpj,True,1429017024,97279771,258738304,135,484991535,128,436492381,137
51888707000125,cnpj,True,1313394793,41415654,359022240,37,252296975,45,302756370,37
52462615000144,cnpj,True,913980335,49850104,295330289,225,408965167,213,368068650,186
21191581000149,cnpj,True,871180844,79382420,673874915,854,756000574,999,907200688,796
15763783000159,cnpj,True,845643980,73620160,618740182,127,412885984,95,330308787,106
92311698000166,cnpj,True,1218280186,15538769,101444693,887,85896935,1000,103076322,904
30612435000120,cnpj,True,1395772079,49763614,184839371,770,139720798,947,167664957,879
16138409000118,cnpj,True,1093267935,85373233,32904898,741,63708073,681,57337265,731
21353543000161,cnpj,True,882590843,70136324,201374173,472,371486875,533,408635562,464
99002467000183,cnpj,True,236338310,20906758,66647077,544,189602780,462,170642502,507
21824638000153,cnpj,True,1654642006,51231847,135198527,271,321184858,279,321184858,262
64559513000137,cnpj,True,1512467203,71689293,374857077,790,701813953,695,631632557,618
45352055000155,cnpj,True,1421144218,23103485,112990871,431,27484332,349,21987465,361
27334724000170,cnpj,True,604454373,89617700,363608756,979,210386167,832,189347550,801
99281288000166,cnpj,True,220274757,22456655,183849480,825,44127147,866,48539861,819
83297296000191,cnpj,True,768019327,81000694,173269289,126,445297074,128,445297074,131
16113327000132,cnpj,True,793031660,89899178,99657120,480,841129649,480,841129649,395
56296416000124,cnpj,True,1216388426,41217526,404480247,207,353865153,182,318478637,204
67225069000159,cnpj,True,688065572,12363191,82891360,532,39826775,595,43809452,544
30016555000133,cnpj,True,1048658721,17659643,66545787,534,25918906,405,20735124,459
67047411000169,cnpj,True,1060012516,91688768,501683354,111,224470030,126,246917033,97
81919607000138,cnpj,True,793949957,22204529,80848736,325,95286234,253,76228987,269
54567028000173,cnpj,True,205986291,28117315,58063235,636,3589197,718,3948116,702
38655106000162,cnpj,True,137669189,47763001,285674647,92,207608483,75,166086786,91
52818836000111,cnpj,True,1478150798,19617189,7414561,874,187386103,742,168647492,738
22140370000148,cnpj,True,526676467,67885427,642390381,585,316908142,631,348598956,598
24429313000132,cnpj,True,1685414262,74003045,481970935,672,640302616,551,512242092,630
25629516000136,cnpj,True,963309633,63916117,396137743,565,621409089,632,683549997,527
11292539000165,cnpj,True,1644980806,96652192,547336099,948,565098069,900,508588262,925
68238212000144,cnpj,True,842099580,71796188,611649422,917,63213,953,63213,877
43524394000120,cnpj,True,589920514,24332227,38701476,712,13504007,719,13504007,694
96601079000150,cnpj,True,581016081,65253968,131755568,970,285010262,814,228008209,893
31039253000162,cnpj,True,766361307,45015352,192530223,911,208851034,1000,229736137,993
61480221000135,cnpj,True,887782306,33125101,153525887,992,279341328,1000,307275460,857
92504339000110,cnpj,True,336007688,13614062,35800292,419,20066855,423,20066855,402
65301226000199,cnpj,True,544583798,26314128,61497324,166,63210803,144,56889722,144
82938654000181,cnpj,True,1688779280,54512993,101762164,306,325202513,342,357722764,334
11837939000193,cnpj,True,1192935452,25251943,145199518,748,122229282,680,110006353,710
91928428000125,cnpj,True,1020070996,12704865,8793705,436,45800542,436,45800542,375
42275758000145,cnpj,True,1688919543,78479636,222822210,696,23056349,647,20750714,602
37159728000136,cnpj,True,1020680424,34874027,278092298,143,106980111,167,128376133,159
93947002000172,cnpj,True,1525485941,37042138,365003471,424,54964823,351,43971858,386
28363994000193,cnpj,True,672776376,83371803,733364609,978,672522973,1000,739775270,971
66893480000125,cnpj,True,1088298930,73645731,168440495,102,337070714,86,269656571,93
83847718000114,cnpj,True,290131153,32373003,259217741,290,172347626,316,189582388,257
15805376000183,cnpj,True,1135079954,80379449,428327720,938,800669292,1000,960803150,850
82076869000130,cnpj,True,971895610,69056233,20868255,474,278925471,369,223140376,433
66108096000187,cnpj,True,1270711223,19632651,134654298,804,19015495,683,17113945,681
45763428000176,cnpj,True,1460174097,79299915,518547471,524,526138409,393,420910727,440
27553779000167,cnpj,True,1493735157,32084691,107987056,585,259186402,731,311023682,545
55506278000113,cnpj,True,504156993,34528445,99475708,787,136546871,826,136546871,782
21032264000131,cnpj,True,1633468582,20945997,209310256,470,122189755,582,146627706,536
25542920000199,cnpj,True,146196722,64740103,180935198,759,630290268,834,693319294,648
78080226000120,cnpj,True,266736327,34104445,55255292,266,204175213,316,245010255,274
55260942000153,cnpj,True,1348213980,29776647,39209580,255,224049377,244,224049377,221
60055351000128,cnpj,True,1108738978,7044900,60778360,2,36079180,1,32471262,1
19288181000191,cnpj,True,1487114726,12651526,38178849,626,92936027,726,111523232,582
66101835000144,cnpj,True,1214465018,46722987,145553340,950,22240994,1000,24465093,953
84831492000198,cnpj,True,243431482,16096291,6809702,184,1931871,147,1545496,167
30668638000111,cnpj,True,476124410,36562411,146587758,882,61058082,661,48846465,802
20909047000125,cnpj,True,202504964,87566323,631849620,767,149138905,628,119311124,608
40465874000166,cnpj,True,1075181657,89098054,435636102,417,700783032,383,630704728,362
14061535000157,cnpj,True,544077802,56059978,108987620,436,523966944,392,471570249,359
27454647000178,cnpj,True,1331449662,23364296,132727957,952,161161583,1000,193393899,938
25630479000122,cnpj,True,88633645,39564856,206812626,946,394042993,1000,433447292,996
89479867000113,cnpj,True,152554632,89963344,53098824,993,568929703,1000,682715643,842
39114984000178,cnpj,True,634423867,3928504,30619299,770,10212843,654,8170274,637
67775189000185,cnpj,True,727202317,435422,3624616,207,3344031,246,4012837,183
12701239000148,cnpj,True,1067928358,78935746,121720663,986,518248038,1000,621897645,1000
57286279000148,cnpj,True,1372200861,87992023,730606653,242,800451275,181,640361020,220
76669652000175,cnpj,True,1544067766,83215014,42822476,221,313077852,207,281770066,190
52185412000143,cnpj,True,570146663,40564267,334612051,270,309585227,248,278626704,247
27359111000190,cnpj,True,495267432,18485363,128666780,80,123252262,75,110927035,76
68445248000184,cnpj,True,859834933,23008784,158778627,885,76312887,973,83944175,891
75918414000150,cnpj,True,1356590345,19588013,150903206,640,111240826,486,88992660,638
14928163000121,cnpj,True,1073567996,93280343,764694057,244,361167868,231,361167868,261
25487252000155,cnpj,True,1240701356,2934039,11817356,772,3516254,895,4219504,878
37888179000127,cnpj,True,850878209,45174072,138451863,517,155802282,522,155802282,505
95226146000123,cnpj,True,520957220,74790527,643677928,57,113934465,53,102541018,46
43874101000166,cnpj,True,1466177018,40755293,84154330,681,162213926,517,129771140,557
65619130000195,cnpj,True,1528801744,4125962,35840649,52,28790439,53,28790439,54
82933839000180,cnpj,True,763321153,30346514,161577775,889,35642568,791,32078311,760
37314414000126,cnpj,True,1315911120,20513954,190810772,267,5875820,283,6463402,240
57334840000168,cnpj,True,520058130,58660646,286744899,627,211658652,689,232824517,678
18833776000140,cnpj,True,942029050,57837935,162696723,538,152495681,511,152495681,464
32341422000154,cnpj,True,1601597354,30115029,31467821,886,287718353,1000,345262023,801
16717611000156,cnpj,True,1087878224,92089054,74051159,228,81734940,262,89908434,199
46697780000162,cnpj,True,941972401,31921362,271887465,513,231566168,636,277879401,574
56789534000153,cnpj,True,1678726084,30821257,156483303,766,246845802,758,246845802,661
52125844000178,cnpj,True,390195481,46356300,73284318,422,115911429,443,115911429,422
46355187000174,cnpj,True,1306708519,23397620,25908488,607,46567664,515,41910897,552
18556685000135,cnpj,True,1623197031,68564832,571567824,84,391753037,88,430928340,69
65312382000134,cnpj,True,1285338689,55021780,132952634,463,163292756,476,163292756,455
57915104000131,cnpj,True,499564856,49600547,312883555,121,106948104,93,85558483,97
72296573000198,cnpj,True,36551039,22251446,8618891,164,128519495,141,115667545,155
67738294000125,cnpj,True,899403196,34435854,186148318,354,275471956,396,303019151,350
17740270000121,cnpj,True,475590265,43667625,130184490,733,59747825,769,59747825,806
45916825000178,cnpj,True,1361141090,71129340,56701059,289,646037175,306,710640892,247
89920862000181,cnpj,True,342861320,70404805,71044621,633,688569755,493,550855804,554
95768041000134,cnpj,True,1670844831,37535453,230893405,748,325930846,860,391117015,738
72577747000191,cnpj,True,806187701,63937738,491790427,178,32710587,147,26168469,160
74661564000110,cnpj,True,355463288,46089480,429247738,574,375893982,694,451072778,617
24830406000164,cnpj,True,259724861,66081429,306866108,816,542833755,979,651400506,871
76823459000126,cnpj,True,239812060,44296831,206436387,279,184069694,270,184069694,240
58197895000133,cnpj,True,162666060,94484489,921491478,777,203398416,909,244078099,727
82963686000118,cnpj,True,1511867223,10998662,51647349,196,96752002,205,106427202,215
12681724000122,cnpj,True,239076456,59439352,521760313,701,71409030,841,85690836,702
37381373000184,cnpj,True,1651083695,37547291,289537578,109,147381982,92,132643783,89
98654015000186,cnpj,True,179276835,84504316,74435656,935,425507624,785,340406099,942
77725207000120,cnpj,True,124142716,74408610,328885315,74,317863308,58,254290646,72
16405459000159,cnpj,True,237293408,99776126,628193497,2,382262352,1,382262352,1
