tax_id,tax_id_type,tax_id_active,start_date,social_capital,loam_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
82385252000123,cnpj,True,1200240033,75241100,14244,496,880189,402,726176,233
97443717000154,cnpj,True,1605895837,51281179,345945,711,19667,286,938092,291
61404104000161,cnpj,True,97999972,48672915,85632,760,810643,637,454121,361
41388572000129,cnpj,True,730442688,16586335,599026,332,344750,560,307130,200
14943135000135,cnpj,True,988847427,59541474,492262,486,153276,336,581493,220
98377408000170,cnpj,True,119186485,50102970,71477,408,340322,263,687585,182
32284086000131,cnpj,True,1218386505,91156603,302590,429,190499,745,830211,261
44905891000115,cnpj,True,79787929,98058642,464679,901,636620,459,527659,384
65839799000158,cnpj,True,184674281,82310003,653719,389,448598,551,263884,218
73090392000173,cnpj,True,126010203,31024045,85379,415,705575,253,408370,183
64720424000140,cnpj,True,1368233650,18728603,614620,317,680813,479,225416,182
36098711000189,cnpj,True,1530854492,70357331,524345,368,665166,715,830489,236
47494020000198,cnpj,True,712491413,6118191,30585,935,42648,197,638538,356
41890160000187,cnpj,True,864152069,39201736,237721,319,585425,441,979052,177
87193622000113,cnpj,True,631069929,56186165,756118,917,14023,107,763116,337
39779946000137,cnpj,True,1198810196,92456437,710882,545,337922,141,374048,211
52767264000155,cnpj,True,503739400,87661887,208700,200,158928,387,182339,128
74138717000198,cnpj,True,392361753,1785808,323373,317,124358,883,547219,243
39469281000179,cnpj,True,559544716,77224916,855783,244,991928,998,817340,235
24205985000129,cnpj,True,1252560641,20630397,664415,391,705287,862,726381,266
98214970000121,cnpj,True,1286730653,9159125,322476,248,543397,282,137570,129
58765892000168,cnpj,True,1433405938,96637355,834161,192,901920,902,988472,202
40123023000179,cnpj,True,213188863,12055159,769275,291,691266,598,953837,191
82068883000161,cnpj,True,104824928,68007174,420780,337,846762,642,460650,214
76103951000182,cnpj,True,603357042,85484209,733681,352,555389,829,964001,247
14534951000123,cnpj,True,327134034,18704925,340177,153,354429,446,746383,120
39987872000110,cnpj,True,970301827,79148029,558970,487,45162,455,243354,238
75244660000164,cnpj,True,919232822,35941342,316095,290,921716,109,424787,117
52156083000131,cnpj,True,1300510074,45429142,674654,569,646066,807,179430,320
79294698000176,cnpj,True,284217004,94913506,829631,980,694725,682,604532,445
38035139000116,cnpj,True,806800778,66207423,578274,395,342226,177,116491,164
77546270000179,cnpj,True,602082740,40287132,41639,620,746990,347,203785,269
43011487000182,cnpj,True,451786251,26602036,820593,961,755064,632,62381,431
16904651000174,cnpj,True,1210837419,49098629,928041,865,651331,603,513201,393
68965883000138,cnpj,True,1342281068,13168022,572151,410,858226,133,295191,163
88346417000197,cnpj,True,663045040,73622728,17360,962,163102,895,201611,470
92218802000164,cnpj,True,302812202,71761931,623707,935,812928,612,442500,419
70617837000179,cnpj,True,653404008,91550716,865651,768,404535,323,849459,317
75769438000112,cnpj,True,1692497887,59319261,503975,710,19636,696,889145,352
73672441000150,cnpj,True,910411048,92826526,979244,399,828873,173,434542,165
96993434000127,cnpj,True,633155968,23431673,732314,924,724639,138,963385,344
67743096000123,cnpj,True,856835700,45026392,646686,188,310065,357,877259,119
22867481000122,cnpj,True,212666968,70075700,919364,942,137072,958,653335,473
96716747000120,cnpj,True,178207602,73462946,565714,579,170112,303,51093,248
99493960000130,cnpj,True,877938093,18783223,129601,886,915212,997,418508,459
21706777000173,cnpj,True,876619505,74022466,689391,830,46994,944,158910,432
34356311000110,cnpj,True,1299679997,57926955,689798,488,249032,122,608068,189
84372040000131,cnpj,True,1477350187,1187853,34661,754,543144,333,555313,313
96854131000169,cnpj,True,709924452,78557357,784250,936,188074,468,553944,397
19460095000192,cnpj,True,320940275,82283382,810274,949,20782,221,732722,365
36428456000166,cnpj,True,1321406025,28440433,14389,424,549530,578,548375,235
49940549000129,cnpj,True,684158681,25634387,553757,243,686078,847,150024,212
25859785000169,cnpj,True,1355279540,17157266,298394,910,14882,236,662306,353
22276502000162,cnpj,True,1152827403,61922982,457823,897,926598,316,768577,361
91064500000122,cnpj,True,1351200191,65191915,828649,892,158930,114,737271,329
11372819000111,cnpj,True,816845985,85424939,449419,410,423922,913,548422,280
19289155000112,cnpj,True,1576263295,68739727,297384,413,511870,864,550385,274
33261376000113,cnpj,True,1676990085,89043139,177054,534,312583,339,896062,237
39992001000199,cnpj,True,572429277,20337007,249949,108,965122,999,859429,187
82510478000124,cnpj,True,695260852,26885359,116274,826,693585,955,745021,432
84953005000181,cnpj,True,276916113,11454199,534641,965,288636,733,827924,447
59395554000121,cnpj,True,645057907,67179598,69518,306,260151,646,794751,204
13025273000110,cnpj,True,1471106303,29782401,374282,955,817045,707,690909,440
62130266000147,cnpj,True,1440633100,74853128,71290,949,177023,863,417259,461
21449930000123,cnpj,True,803421200,23669431,257571,442,316249,324,365232,203
62357054000143,cnpj,True,460524418,29812253,553928,153,741166,268,901421,93
29450657000189,cnpj,True,1559291413,47563028,932142,232,491759,267,772183,121
35466711000149,cnpj,True,1162910154,64326958,394909,159,246571,505,543376,131
40420170000185,cnpj,True,794690764,91027974,606980,935,803905,501,504973,402
50122700000134,cnpj,True,699989784,11415854,247165,382,221068,987,147763,281
51684487000117,cnpj,True,896576665,21421598,3032,539,680874,669,475177,289
74859294000196,cnpj,True,852898028,48461460,827787,895,671596,257,941479,351
42350683000158,cnpj,True,1013452037,55529400,103463,443,777021,845,119465,281
24262899000145,cnpj,True,290032668,66553024,18223,468,740632,262,553104,203
87305823000183,cnpj,True,697022933,12856733,732702,191,40653,785,716980,184
87098820000122,cnpj,True,273690621,35402544,905704,486,444796,536,170844,250
71989761000156,cnpj,True,938909541,17572431,105683,898,921996,554,19762,397
37405672000129,cnpj,True,867800370,79360326,324417,451,727050,423,213452,221
88728018000131,cnpj,True,158792974,59592721,635803,292,619025,665,928605,201
39735738000112,cnpj,True,460630230,568688,846593,709,342184,729,572089,357
15562793000128,cnpj,True,1670355220,67868523,113757,789,954096,351,856541,328
75992626000195,cnpj,True,507896299,90973735,447063,338,678815,563,354974,202
59242006000178,cnpj,True,903148571,86848594,285122,195,68740,619,284230,161
92430925000125,cnpj,True,1549844654,61592526,726847,881,252345,255,419600,346
17814447000187,cnpj,True,1528336090,45768106,830716,472,366205,463,94157,234
50976876000113,cnpj,True,841066048,9162859,491719,968,600706,926,172556,477
26165622000132,cnpj,True,1543239919,61435668,56989,737,276353,552,773449,340
88809292000176,cnpj,True,1550832721,21690888,824703,366,396652,904,741610,263
20047141000186,cnpj,True,167270526,52195946,703437,460,361235,114,584780,178
94970948000132,cnpj,True,1596745514,92252695,390195,993,711165,207,690565,378
80122864000110,cnpj,True,841460179,3225482,299274,157,128565,334,238635,105
64043181000131,cnpj,True,1167011947,92515746,635856,135,474630,243,588205,83
77363236000173,cnpj,True,741706251,94018958,44313,102,73442,152,89325,58
25364161000124,cnpj,True,1502387834,42314590,44760,770,439111,914,277017,406
34346762000185,cnpj,True,243875478,63228962,992856,988,323917,601,766284,435
54174805000181,cnpj,True,1092878572,26038277,135798,980,971755,502,58398,418
78796224000185,cnpj,True,361184038,60185269,64799,385,960275,537,793774,215
40848392000144,cnpj,True,353455599,37874996,565174,875,729770,885,661028,439
71060232000170,cnpj,True,161754548,45201748,939823,400,872965,510,545221,216
57748175000152,cnpj,True,83325810,68987723,186194,315,961986,471,438984,180
86181952000159,cnpj,True,617744759,7025534,922393,483,471755,407,859339,230
88127805000195,cnpj,True,1658554752,85741375,269182,488,446465,166,289692,195
70680457000183,cnpj,True,552440957,56537337,892691,106,405543,704,995892,142
63106958000113,cnpj,True,1524403863,15778942,324232,409,466849,679,251131,244
86013017000197,cnpj,True,490158491,77917442,828938,314,831889,629,825119,204
45538225000155,cnpj,True,101521684,22233420,507126,353,151993,387,917064,181
62394548000175,cnpj,True,425008930,9174043,344230,164,165117,213,805836,89
44169265000136,cnpj,True,269089140,67453652,823320,512,526779,930,414373,318
56299907000140,cnpj,True,228954728,46371439,379765,769,418217,585,466260,356
19381037000182,cnpj,True,898261485,48622947,879984,266,951351,473,839933,164
73283340000150,cnpj,True,1240160510,83213963,871331,386,583407,108,166544,151
76812556000147,cnpj,True,1228509028,10643504,699212,230,536880,494,50754,154
27351457000188,cnpj,True,15163344,84401147,241912,121,982967,912,608336,179
94438328000191,cnpj,True,1035266458,80030762,349306,269,153375,737,762494,204
40401265000155,cnpj,True,1689378436,73796523,940506,760,143460,499,814126,340
76954148000138,cnpj,True,912157805,92859541,348350,263,703221,356,31553,145
56011617000171,cnpj,True,317040387,36538640,873995,884,369569,754,284529,422
43443663000170,cnpj,True,456273006,22228690,896429,291,842425,164,527495,126
43204243000132,cnpj,True,1412141549,57811592,12826,234,587051,120,682280,99
95263925000193,cnpj,True,1050010822,60725662,921376,768,562675,814,583172,390
46773169000120,cnpj,True,1087366972,77633167,192181,987,608740,192,263196,374
75801160000167,cnpj,True,890096636,68998092,196871,253,673683,546,792911,170
90051422000113,cnpj,True,619560770,2938391,369712,736,415916,724,789655,366
90263543000124,cnpj,True,1106434258,42660132,981458,881,284224,431,567642,372
70784842000136,cnpj,True,1218329639,33338562,823484,745,824129,106,736095,276
22770802000143,cnpj,True,378674533,80094326,21097,987,272271,527,527249,424
36883136000127,cnpj,True,193808809,73944871,621289,637,31256,196,391763,252
86478660000153,cnpj,True,1370445644,90340346,751095,575,68454,738,980912,311
44391184000123,cnpj,True,218187334,42356520,602898,958,850594,840,653339,461
61260475000136,cnpj,True,26927225,13288595,96528,694,355899,582,552130,330
97353971000167,cnpj,True,287865780,90426595,488694,675,48191,203,365765,266
12777713000114,cnpj,True,1389226764,82853631,19489,723,579751,241,644830,289
96556125000119,cnpj,True,649839166,68594853,174425,511,889502,938,642467,319
33705312000140,cnpj,True,705669791,16893827,295043,386,794843,971,836033,280
63821865000139,cnpj,True,862991623,19849336,940601,743,728896,798,388934,379
16111891000184,cnpj,True,1471729826,57565263,850438,301,126814,275,620350,146
84268489000117,cnpj,True,919889566,46552678,145378,311,142035,584,399347,196
62345604000188,cnpj,True,674556431,43476219,530996,511,950920,192,879494,207
31254163000113,cnpj,True,3302088,78429315,366070,272,233156,870,749927,225
58532364000164,cnpj,True,95598396,94590849,808970,725,675077,371,968073,309
36308898000172,cnpj,True,1286872296,61736135,491054,612,430518,208,711332,245
99461712000111,cnpj,True,502702383,59124272,315283,378,757290,831,853680,256
79074444000128,cnpj,True,1365589809,16363276,770996,148,619322,929,924439,191
89427639000167,cnpj,True,1330068734,64609603,611149,414,770118,947,944034,286
13766787000142,cnpj,True,669811182,37620932,350780,529,80454,480,464953,257
70154301000146,cnpj,True,849527627,47886835,851302,186,108957,704,452947,170
67841029000162,cnpj,True,1706208471,75993956,27361,479,362805,860,16399,296
13554681000142,cnpj,True,1294201063,76788119,654100,138,994724,505,565261,124
63412545000175,cnpj,True,1308439340,34156161,593731,772,808396,294,237016,314
63956625000138,cnpj,True,575004480,41787590,309306,716,826090,155,633119,273
16885722000172,cnpj,True,836539478,84950990,715284,678,221089,281,124900,279
99563517000189,cnpj,True,1401254997,24478233,36511,520,844069,675,647383,283
86573596000133,cnpj,True,965627953,49286827,282921,890,969580,514,95134,388
99861294000122,cnpj,True,1459904688,87223934,514209,258,981229,765,631000,205
82300918000194,cnpj,True,948758700,44916529,407279,215,950719,273,632692,116
34771725000185,cnpj,True,1489605574,66198905,499190,224,390966,384,813834,136
23055525000166,cnpj,True,1598625672,80877517,10061,871,952180,591,969027,393
49153514000116,cnpj,True,1235411416,41032770,532767,224,669430,724,334468,187
18670355000120,cnpj,True,1705729129,99778958,853151,988,26963,610,508254,437
79075355000154,cnpj,True,35199733,36853512,938663,859,463186,235,792824,335
26975118000188,cnpj,True,1250946543,50021688,834214,546,816935,192,740690,219
81292090000123,cnpj,True,996641875,42900877,409629,368,622347,357,886732,182
57377650000113,cnpj,True,961521760,37394549,52026,596,901180,794,997603,327
32266017000147,cnpj,True,364006124,23230935,458191,444,947203,487,633934,228
76621739000150,cnpj,True,1374871329,12331799,532453,663,77709,831,236568,356
71511960000160,cnpj,True,1172228576,76675912,287432,413,485749,653,948808,242
90134691000113,cnpj,True,304918509,67329119,208240,998,574668,739,162031,460
87602443000120,cnpj,True,632604830,78229937,790343,501,876300,633,847383,270
22500534000137,cnpj,True,1169812192,66513884,718691,952,88876,933,866940,473
26314755000192,cnpj,True,1287852826,60548202,892988,386,806369,295,59343,179
18811888000139,cnpj,True,124470686,30905224,984646,200,455124,507,916410,146
51931461000130,cnpj,True,1650595613,17558826,383305,247,545707,439,144137,152
37064746000156,cnpj,True,743877789,57711697,678447,730,331782,235,221483,290
39683401000138,cnpj,True,747222867,55213692,443751,171,732308,364,49532,114
82944894000125,cnpj,True,957595017,40260879,530375,191,17252,521,627963,145
75234705000162,cnpj,True,175238376,56696163,161518,175,714693,291,359623,104
21504983000133,cnpj,True,995510458,93750909,829516,348,225660,548,184527,204
73996001000125,cnpj,True,642536685,33175140,160877,996,236724,683,175438,451
85985431000181,cnpj,True,708193795,37087452,293035,524,902223,696,596089,287
80840784000177,cnpj,True,1624106303,81360778,176197,967,428791,577,357175,425
92843464000139,cnpj,True,1230631091,68584355,654790,815,961508,371,604000,340
63579534000148,cnpj,True,301408741,72387801,255459,806,795734,435,50083,347
68401480000197,cnpj,True,1550524147,99825387,13358,208,27244,723,714563,181
80943261000156,cnpj,True,1603106247,56418260,236785,752,856390,504,137762,338
20336576000110,cnpj,True,202642350,53694257,152458,481,658444,475,910490,239
54307384000124,cnpj,True,261739061,5275758,382499,401,980713,132,305481,160
58122391000195,cnpj,True,1371389908,81050379,695053,549,747440,765,792239,306
48889143000191,cnpj,True,1085184450,90933745,386459,964,583449,413,466854,399
54675741000135,cnpj,True,1656545123,72768676,365251,697,691483,126,976582,262
35780436000153,cnpj,True,1029258802,46304280,204522,763,116696,213,338101,299
58891283000175,cnpj,True,538264947,96593887,190125,513,642154,449,295321,246
43010704000194,cnpj,True,166568093,78968886,946250,302,939024,970,951202,251
61218571000162,cnpj,True,1700585194,71732548,81364,558,70040,843,933705,321
43779658000194,cnpj,True,667375865,59928539,68064,643,20419,600,227030,315
49467574000175,cnpj,True,1577457343,81549010,224282,477,351250,972,349640,312
37582945000121,cnpj,True,878849400,9422634,515892,612,870158,547,499594,296
35722620000139,cnpj,True,1026363331,91960616,218820,546,237407,579,856264,277
14073445000133,cnpj,True,1662749747,40366445,689648,686,448882,272,509931,280
45371442000120,cnpj,True,232990186,59980371,941837,979,92976,456,564645,411
55236492000190,cnpj,True,1717283600,18327235,355097,566,505714,209,534022,229
57904745000175,cnpj,True,1154732714,10238461,687832,760,201103,259,100461,304
26851040000133,cnpj,True,252779116,24873785,64936,170,50571,198,741072,89
67843139000179,cnpj,True,425847079,58861214,348394,830,678639,910,966547,427
54361329000181,cnpj,True,578884588,63784558,698305,465,312577,674,105321,263
21745811000117,cnpj,True,1584664855,15952849,517242,385,332474,486,190533,207
45110178000173,cnpj,True,1142760150,69633735,651497,172,815880,187,781124,88
59538133000161,cnpj,True,223751372,76727232,931337,288,424118,956,484956,244
32407365000155,cnpj,True,338838461,2182256,28505,966,282046,130,463397,357
80247541000158,cnpj,True,802183323,27869583,339724,292,251719,945,451798,243
94416637000166,cnpj,True,535525852,29595077,53856,322,639431,850,128694,240
33160733000127,cnpj,True,1168447375,63553016,774004,656,910506,941,227520,370
41817159000187,cnpj,True,1365289696,64652088,807670,577,429805,153,968544,224
76298795000173,cnpj,True,1608741501,42637021,707762,703,197963,881,186898,378
28018613000188,cnpj,True,1244008510,60832043,696142,903,98716,292,722270,359
71004819000154,cnpj,True,1434382320,80990731,759006,877,100063,117,40723,324
48138977000140,cnpj,True,1140344644,82962771,589208,659,912054,898,837316,365
63519913000195,cnpj,True,1534309199,35908144,430984,742,248371,649,98886,357
87361592000163,cnpj,True,791988121,96872377,506854,559,661561,793,991814,314
29583532000176,cnpj,True,921520705,64988357,539519,418,695619,155,41620,169
45347343000110,cnpj,True,921764093,68759786,583378,938,683349,890,629864,461
86554970000181,cnpj,True,114109100,7179073,110837,603,976219,156,94283,234
54991854000199,cnpj,True,135069749,42163932,98387,111,11325,379,648862,95
53841576000124,cnpj,True,230964504,55836645,927048,609,887252,168,579057,238
24469692000187,cnpj,True,165701243,30467332,379242,618,880950,677,729845,317
82549719000188,cnpj,True,131790519,25219649,430506,779,374190,309,79446,319
78024972000153,cnpj,True,1054693245,41080618,176793,529,981508,735,736099,295
71642486000194,cnpj,True,720444116,29910044,114260,604,657029,307,890057,257
63305628000148,cnpj,True,151813220,96031741,709155,460,547468,234,996444,196
88951720000156,cnpj,True,471013509,49779827,465813,163,505719,305,347927,102
46796490000149,cnpj,True,629682636,14611415,426855,817,336474,211,257098,317
91444796000162,cnpj,True,1191609215,9914905,673075,515,191457,755,927896,293
28850756000116,cnpj,True,1672849850,46383088,118927,525,489837,843,330663,310
64316158000141,cnpj,True,1695258709,77211203,563392,996,730142,385,722604,406
50767308000179,cnpj,True,1588404580,30802566,278951,698,30848,625,543905,338
26659055000153,cnpj,True,1020091361,23183106,476713,541,346289,193,801963,218
89404991000185,cnpj,True,1279057312,99566962,765300,555,762279,667,353581,294
60796253000199,cnpj,True,1662915543,2182039,802269,304,55420,531,692190,186
31633094000128,cnpj,True,419530431,88151428,879681,540,353244,181,540585,216
83116408000190,cnpj,True,1250000951,63972950,921074,245,100729,309,962435,132
21923374000171,cnpj,True,1290395330,82469924,142671,511,632530,126,422068,197
14855539000160,cnpj,True,1634305960,80278986,424289,579,816191,996,653365,352
75581731000115,cnpj,True,1246443471,84033401,900140,297,556297,837,916137,229
55434492000143,cnpj,True,1341251579,12265466,340034,678,242437,894,33315,371
88550841000179,cnpj,True,712251339,91159603,16599,474,589281,947,822202,307
36548019000135,cnpj,True,77679499,99874324,169143,303,247045,820,65328,229
13796332000181,cnpj,True,895647793,95683500,133846,598,748978,820,830678,332
68956900000158,cnpj,True,1051405688,37342641,856102,880,54313,634,399541,403
13399325000197,cnpj,True,1024543128,55539479,913454,920,809872,191,438506,350
34108711000158,cnpj,True,13702387,42492700,915696,421,71001,811,578425,269
95669397000141,cnpj,True,597082644,3398128,959127,483,419140,990,174196,317
12295567000142,cnpj,True,1048413489,1290048,893882,403,101317,903,835133,276
49108706000133,cnpj,True,218398632,9366659,563472,193,614632,836,932218,192
69075594000127,cnpj,True,851621609,94388892,723002,611,905368,114,91698,230
34523057000132,cnpj,True,1549507027,74021594,731714,258,586117,450,28441,157
20317485000138,cnpj,True,1671300233,73314076,390947,234,971778,598,849987,171
31528087000180,cnpj,True,1113960187,62554826,784286,814,216067,225,636428,318
67366982000192,cnpj,True,1202149379,62955390,468509,462,167170,444,582426,228
30972863000140,cnpj,True,1401113197,53327486,647543,915,617231,461,576297,389
36780403000139,cnpj,True,1130138411,27800603,600832,172,607156,154,27852,83
85793237000167,cnpj,True,269424769,17622947,296459,649,145207,312,275214,273
97824041000127,cnpj,True,1540964235,38303553,741411,189,66915,304,868156,111
26715051000133,cnpj,True,409259297,39567998,846376,845,981421,215,454081,328
46418889000195,cnpj,True,345508738,47669712,803078,186,306665,124,713282,83
42755511000127,cnpj,True,1022536628,1358059,881247,621,199138,190,355420,245
98288111000172,cnpj,True,193717894,97900568,344845,490,443592,909,677641,307
18792986000129,cnpj,True,485645611,77563955,765354,431,28990,198,534421,180
52733433000111,cnpj,True,216988582,72813260,939754,952,404949,908,432452,469
45521377000138,cnpj,True,1328877679,33204263,415985,875,647516,571,638397,391
66762454000181,cnpj,True,114365975,34017281,432498,800,792630,233,276635,314
75191001000122,cnpj,True,1689107039,4216913,496916,926,305500,142,971555,345
60648232000171,cnpj,True,1028439098,72616012,540515,901,387345,218,533342,348
82740562000145,cnpj,True,1399659161,40961498,193028,347,623104,189,608163,149
31846794000181,cnpj,True,1697150015,16748912,739109,886,583806,385,358971,367
38812636000143,cnpj,True,584418871,79336719,774552,481,702911,566,592787,253
83119836000163,cnpj,True,684071,47232200,574867,247,345728,594,938001,175
32858554000139,cnpj,True,584601991,86492313,589913,892,49062,991,246988,460
14989254000140,cnpj,True,290699685,45105066,783433,949,814383,560,585699,416
76160450000171,cnpj,True,236335540,76692038,774151,756,975767,127,953165,283
53536315000186,cnpj,True,345196072,22125582,177529,234,964947,470,911890,152
31154594000159,cnpj,True,1326494214,69611727,123512,691,751889,101,374413,257
87133434000188,cnpj,True,1392911087,67659279,122767,790,466989,701,455367,381
91381734000181,cnpj,True,559409192,88499563,365728,499,751154,961,64554,318
32458504000137,cnpj,True,868453027,98398976,785786,336,379583,597,718680,207
18311279000119,cnpj,True,678418902,91054995,990897,624,887377,449,101384,285
54784280000184,cnpj,True,1005290988,53014871,680756,191,703399,707,249067,172
43057012000190,cnpj,True,668312210,26720740,619253,278,721691,737,990639,207
76245300000167,cnpj,True,1281042170,31245118,829309,159,534803,413,749361,117
18834442000116,cnpj,True,425797445,70277742,861653,971,256088,345,470788,391
24742862000113,cnpj,True,299709571,99410524,762131,813,237510,430,175900,349
19650367000168,cnpj,True,861193305,3777477,195961,902,170666,346,140003,367
50421114000135,cnpj,True,1258173391,92034038,665268,479,868961,285,735512,210
33680855000135,cnpj,True,1003550823,99379056,452900,356,381195,422,27568,187
16118145000128,cnpj,True,1246357779,30796702,863930,280,214966,716,569943,205
68735412000155,cnpj,True,900669150,1985082,519899,512,958644,828,232257,303
33991358000161,cnpj,True,643624305,34718405,9067,132,268852,319,504072,94
56448111000117,cnpj,True,664616290,25286917,425822,622,230608,343,785695,269
31474408000150,cnpj,True,18922364,39866888,666661,620,883612,602,105548,307
68424957000136,cnpj,True,264350675,66071926,911986,386,980242,551,203366,217
77595342000126,cnpj,True,1419506019,5890430,30075,190,175775,995,197742,215
96346911000151,cnpj,True,660547308,37454569,973482,179,716451,581,576708,149
96025813000135,cnpj,True,1303801831,57202069,413553,133,533718,897,269856,181
25147911000170,cnpj,True,1408315758,36588166,833070,835,831189,247,729438,329
11359371000163,cnpj,True,816565815,10550872,397624,168,816909,126,970599,77
15186797000173,cnpj,True,1008377339,92192868,650142,448,920341,308,708459,202
87567050000175,cnpj,True,1626554067,62380703,483362,406,763482,112,654451,158
25309085000119,cnpj,True,917699018,60603030,573824,924,314819,359,182748,377
28058411000135,cnpj,True,1562615923,88999263,987770,848,74095,967,185070,441
65979748000128,cnpj,True,1157108477,56224706,719984,471,370270,534,703292,244
90950710000172,cnpj,True,97105810,7707746,728035,583,297524,982,301440,351
49548030000170,cnpj,True,1335768978,42190482,600067,759,878447,466,205979,335
78171162000145,cnpj,True,121536209,2017815,262418,946,158702,367,73080,386
91034213000156,cnpj,True,1224824103,11571676,849388,154,805042,417,457227,116
58106308000164,cnpj,True,533864933,93582405,403702,108,295044,647,104204,134
69005586000118,cnpj,True,1694210003,34983160,910957,764,422906,267,428128,307
12451543000123,cnpj,True,324779426,31609817,958022,329,288813,269,880535,155
54693153000173,cnpj,True,751108714,84546498,468211,116,227761,655,388658,138
86808905000143,cnpj,True,417547753,25059406,390453,625,393030,961,798054,362
37109813000136,cnpj,True,399974302,90899555,713211,980,131237,255,665906,381
47725806000190,cnpj,True,276887207,83494921,386532,137,451489,655,814415,146
65299693000161,cnpj,True,154480688,93686858,546187,892,530590,845,981567,438
65291429000165,cnpj,True,1653800108,69449470,983145,317,737093,807,770087,232
18648076000150,cnpj,True,1551401292,54910098,597412,660,597473,349,448990,283
48767601000163,cnpj,True,1617086915,89747519,968189,202,400713,383,265176,128
20753847000137,cnpj,True,541996944,52558373,133237,789,218841,314,837184,323
17168132000170,cnpj,True,1178133127,18290309,991159,903,430972,110,195377,332
23032144000197,cnpj,True,457127889,52420699,853022,270,359743,397,966335,154
95134183000165,cnpj,True,713217260,71733303,615945,816,380906,319,783868,333
70044923000116,cnpj,True,1433649596,32467697,506520,234,799600,992,821336,230
27008250000159,cnpj,True,866688054,64847740,197032,530,164527,379,437231,242
51275510000138,cnpj,True,1264038892,77205646,39541,350,909014,768,762975,237
16781002000110,cnpj,True,1188489233,5735818,882619,344,362414,589,714933,208
70893851000191,cnpj,True,737229835,95366006,68959,643,57144,577,970696,311
85236315000157,cnpj,True,990851592,9447077,643177,607,418626,759,641896,326
94188454000123,cnpj,True,570139945,23236627,624739,208,852633,368,249347,128
12274113000192,cnpj,True,829597588,80909900,731144,355,364935,159,886969,148
59432604000150,cnpj,True,1396002737,77095815,917284,172,596421,282,810185,102
56612849000165,cnpj,True,597114090,4333630,667806,145,124998,300,245686,95
50185549000126,cnpj,True,1607818184,88476326,561627,640,84091,220,192528,257
61309438000179,cnpj,True,972566662,37317623,809589,462,514806,745,795748,273
53472043000163,cnpj,True,1411400166,84194856,595201,367,203919,379,472363,185
34325947000166,cnpj,True,669188206,55539845,99713,248,136505,921,583780,224
48776513000182,cnpj,True,927744719,36148472,478239,198,865312,429,535127,133
48427437000189,cnpj,True,563377057,48035548,802245,299,869039,799,521407,224
94488537000132,cnpj,True,704975794,46048460,714030,763,914634,318,298612,314
51323806000110,cnpj,True,742451244,65396826,716648,575,293434,473,145272,272
42243554000166,cnpj,True,1011104581,9190610,410727,190,259892,615,579619,158
27935675000191,cnpj,True,1334022657,74978805,881426,972,129368,440,476241,406
23164879000177,cnpj,True,1612227276,91420216,895003,418,546037,781,658760,263
23344633000170,cnpj,True,697363338,93573377,493509,589,594108,579,57419,293
57629333000191,cnpj,True,1168948860,47279939,414991,219,206275,966,792826,221
36848108000165,cnpj,True,969650718,46612317,540005,681,130159,231,309075,273
88040142000141,cnpj,True,1695923735,50484993,56492,573,402268,622,386273,293
69149589000124,cnpj,True,578781295,7133093,170467,262,336401,384,45932,149
98670487000130,cnpj,True,311350080,76130704,805399,619,448305,704,280772,322
45199386000167,cnpj,True,570833330,46091932,737527,220,320728,958,633873,220
94223123000164,cnpj,True,31430584,6334955,221547,550,184478,428,143565,256
18235094000127,cnpj,True,1286200895,58120040,726431,546,269245,786,793431,309
30493846000145,cnpj,True,1616154251,60685264,201153,514,737254,500,687296,254
79550773000180,cnpj,True,750512376,25111735,70777,563,833423,568,446651,282
55972534000183,cnpj,True,836941091,75679813,431152,177,906495,765,516731,176
10406591000165,cnpj,True,1650974237,81360492,807726,580,869966,825,753379,326
45212732000111,cnpj,True,1305728180,26477392,804210,167,854744,216,341503,90
24578939000155,cnpj,True,464161193,11917753,448120,873,105834,556,544542,388
28709174000162,cnpj,True,1252376441,35865693,623483,415,645395,873,991607,276
28329664000199,cnpj,True,1576348955,26063071,869391,218,425100,469,933455,146
53397233000170,cnpj,True,304522746,51688443,28598,348,707186,516,980692,199
83159326000193,cnpj,True,262236775,61558010,856331,910,346430,886,739428,451
49276685000120,cnpj,True,1237115539,4902739,500416,683,347607,336,558847,289
60344805000145,cnpj,True,612602189,54855907,339030,387,355063,596,520941,224
85766793000174,cnpj,True,213358473,63898320,394199,187,372050,274,631055,106
54836377000163,cnpj,True,1296767527,48103524,794775,259,633831,390,160892,149
90700128000150,cnpj,True,1494212275,93700655,721420,566,481257,385,247329,255
16591655000136,cnpj,True,818547668,75370833,177443,494,315593,522,886753,251
54321178000194,cnpj,True,750067240,79334814,815335,620,177147,128,290330,236
20502123000195,cnpj,True,1710653347,12629295,992154,113,381963,423,277435,103
23672608000143,cnpj,True,588680196,1323218,771741,572,579246,230,908050,234
53503525000158,cnpj,True,1409940307,34295405,978398,975,747653,681,226442,443
90752889000151,cnpj,True,1663570709,31130933,457681,602,680504,503,36671,286
72977786000123,cnpj,True,454697618,85089348,596870,385,459024,703,684851,240
55313608000176,cnpj,True,1505872278,78486339,732084,936,336702,435,568415,392
30092524000171,cnpj,True,134165944,50275362,486908,736,112961,267,264464,297
41338236000142,cnpj,True,1614875314,4329584,71756,210,540258,628,554982,167
